player1,player2,player3,player4,bdnrp_value
Bryson Stott,Kyle Schwarber,Bryce Harper,Brandon Marsh,0.017995389295644
Bryson Stott,Kyle Schwarber,Bryce Harper,Jacob Realmuto,0.016403151164932805
Bryson Stott,Kyle Schwarber,Bryce Harper,Edmundo Sosa,0.01366556439972816
Bryson Stott,Kyle Schwarber,Bryce Harper,Trea Turner,0.02550810484829262
Bryson Stott,Kyle Schwarber,Alec Bohm,Bryce Harper,0.0481781542821582
Bryson Stott,Kyle Schwarber,Alec Bohm,Nicholas Castellanos,0.020366074489577717
Bryson Stott,Kyle Schwarber,Alec Bohm,Brandon Marsh,0.021717499065069854
Bryson Stott,Kyle Schwarber,Alec Bohm,Jacob Realmuto,0.020346675667028937
Bryson Stott,Kyle Schwarber,Alec Bohm,Edmundo Sosa,0.01733966063477256
Bryson Stott,Kyle Schwarber,Alec Bohm,Trea Turner,0.029269864935354134
Bryson Stott,Kyle Schwarber,Nicholas Castellanos,Bryce Harper,0.047967631639864075
Bryson Stott,Kyle Schwarber,Nicholas Castellanos,Alec Bohm,0.01675172513626346
Bryson Stott,Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,0.021843040241829308
Bryson Stott,Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,0.020489536892112456
Bryson Stott,Kyle Schwarber,Nicholas Castellanos,Edmundo Sosa,0.017710194682523633
Bryson Stott,Kyle Schwarber,Nicholas Castellanos,Trea Turner,0.029216404365577466
Bryson Stott,Kyle Schwarber,Brandon Marsh,Bryce Harper,0.046790039369646284
Bryson Stott,Kyle Schwarber,Brandon Marsh,Alec Bohm,0.015096506222042843
Bryson Stott,Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,0.01913107004503587
Bryson Stott,Kyle Schwarber,Brandon Marsh,Jacob Realmuto,0.018968830660625026
Bryson Stott,Kyle Schwarber,Brandon Marsh,Edmundo Sosa,0.016446727686015808
Bryson Stott,Kyle Schwarber,Brandon Marsh,Trea Turner,0.02776642319309252
Bryson Stott,Kyle Schwarber,Jacob Realmuto,Bryce Harper,0.04620509178569643
Bryson Stott,Kyle Schwarber,Jacob Realmuto,Alec Bohm,0.014457670551723055
Bryson Stott,Kyle Schwarber,Jacob Realmuto,Nicholas Castellanos,0.01837713563194481
Bryson Stott,Kyle Schwarber,Jacob Realmuto,Brandon Marsh,0.01973722424369386
Bryson Stott,Kyle Schwarber,Jacob Realmuto,Edmundo Sosa,0.015612076166356804
Bryson Stott,Kyle Schwarber,Jacob Realmuto,Trea Turner,0.027063295047803086
Bryson Stott,Kyle Schwarber,Edmundo Sosa,Bryce Harper,0.05004404404709929
Bryson Stott,Kyle Schwarber,Edmundo Sosa,Alec Bohm,0.019168165846088204
Bryson Stott,Kyle Schwarber,Edmundo Sosa,Nicholas Castellanos,0.022912177621003588
Bryson Stott,Kyle Schwarber,Edmundo Sosa,Brandon Marsh,0.02417420286596155
Bryson Stott,Kyle Schwarber,Edmundo Sosa,Jacob Realmuto,0.022939511536416213
Bryson Stott,Kyle Schwarber,Edmundo Sosa,Trea Turner,0.03171919259715153
Bryson Stott,Kyle Schwarber,Trea Turner,Bryce Harper,0.044995734608023766
Bryson Stott,Kyle Schwarber,Trea Turner,Alec Bohm,0.012848925053753322
Bryson Stott,Kyle Schwarber,Trea Turner,Nicholas Castellanos,0.016760051739457594
Bryson Stott,Kyle Schwarber,Trea Turner,Brandon Marsh,0.018121540910917517
Bryson Stott,Kyle Schwarber,Trea Turner,Jacob Realmuto,0.016631118301618484
Bryson Stott,Kyle Schwarber,Trea Turner,Edmundo Sosa,0.013934800865025491
Bryson Stott,Edmundo Sosa,Bryce Harper,Alec Bohm,-0.0037981512909960116
Bryson Stott,Edmundo Sosa,Bryce Harper,Nicholas Castellanos,0.0004896721938167526
Bryson Stott,Edmundo Sosa,Bryce Harper,Brandon Marsh,0.00115819136821501
Bryson Stott,Edmundo Sosa,Bryce Harper,Jacob Realmuto,-0.00016799105219966488
Bryson Stott,Edmundo Sosa,Bryce Harper,Kyle Schwarber,0.02572927192782496
Bryson Stott,Edmundo Sosa,Bryce Harper,Trea Turner,0.00858709430022282
Bryson Stott,Edmundo Sosa,Alec Bohm,Bryce Harper,0.02988327432064953
Bryson Stott,Edmundo Sosa,Alec Bohm,Nicholas Castellanos,0.0033533038438280944
Bryson Stott,Edmundo Sosa,Alec Bohm,Brandon Marsh,0.0040566005300037115
Bryson Stott,Edmundo Sosa,Alec Bohm,Jacob Realmuto,0.0029811687937491803
Bryson Stott,Edmundo Sosa,Alec Bohm,Kyle Schwarber,0.027584700300907386
Bryson Stott,Edmundo Sosa,Alec Bohm,Trea Turner,0.011539363009879695
Bryson Stott,Edmundo Sosa,Nicholas Castellanos,Bryce Harper,0.02965462316481593
Bryson Stott,Edmundo Sosa,Nicholas Castellanos,Alec Bohm,0.00023409448880162397
Bryson Stott,Edmundo Sosa,Nicholas Castellanos,Brandon Marsh,0.00420789235207419
Bryson Stott,Edmundo Sosa,Nicholas Castellanos,Jacob Realmuto,0.003148360540833675
Bryson Stott,Edmundo Sosa,Nicholas Castellanos,Kyle Schwarber,0.027024004864317903
Bryson Stott,Edmundo Sosa,Nicholas Castellanos,Trea Turner,0.01148336140605153
Bryson Stott,Edmundo Sosa,Brandon Marsh,Bryce Harper,0.028620215941376512
Bryson Stott,Edmundo Sosa,Brandon Marsh,Alec Bohm,-0.0012747588160523775
Bryson Stott,Edmundo Sosa,Brandon Marsh,Nicholas Castellanos,0.0023357386129027576
Bryson Stott,Edmundo Sosa,Brandon Marsh,Jacob Realmuto,0.0017896241670659462
Bryson Stott,Edmundo Sosa,Brandon Marsh,Kyle Schwarber,0.026089115572831327
Bryson Stott,Edmundo Sosa,Brandon Marsh,Trea Turner,0.010194670212277136
Bryson Stott,Edmundo Sosa,Jacob Realmuto,Bryce Harper,0.027978290290598493
Bryson Stott,Edmundo Sosa,Jacob Realmuto,Alec Bohm,-0.0020028084289725008
Bryson Stott,Edmundo Sosa,Jacob Realmuto,Nicholas Castellanos,0.0014614854548329233
Bryson Stott,Edmundo Sosa,Jacob Realmuto,Brandon Marsh,0.0021623552726320605
Bryson Stott,Edmundo Sosa,Jacob Realmuto,Kyle Schwarber,0.025387153425031436
Bryson Stott,Edmundo Sosa,Jacob Realmuto,Trea Turner,0.009395071765766073
Bryson Stott,Edmundo Sosa,Kyle Schwarber,Bryce Harper,0.026267319703994606
Bryson Stott,Edmundo Sosa,Kyle Schwarber,Alec Bohm,-0.004838958809470794
Bryson Stott,Edmundo Sosa,Kyle Schwarber,Nicholas Castellanos,-0.0007195002194450347
Bryson Stott,Edmundo Sosa,Kyle Schwarber,Brandon Marsh,-6.381735710521072e-05
Bryson Stott,Edmundo Sosa,Kyle Schwarber,Jacob Realmuto,-0.0015222166725561304
Bryson Stott,Edmundo Sosa,Kyle Schwarber,Trea Turner,0.006995679468786496
Bryson Stott,Edmundo Sosa,Trea Turner,Bryce Harper,0.02694575800144336
Bryson Stott,Edmundo Sosa,Trea Turner,Alec Bohm,-0.0034944506981312417
Bryson Stott,Edmundo Sosa,Trea Turner,Nicholas Castellanos,-6.209679880678741e-05
Bryson Stott,Edmundo Sosa,Trea Turner,Brandon Marsh,0.0006572658449339689
Bryson Stott,Edmundo Sosa,Trea Turner,Jacob Realmuto,-0.0005423260242198146
Bryson Stott,Edmundo Sosa,Trea Turner,Kyle Schwarber,0.024262302758266293
Bryson Stott,Trea Turner,Bryce Harper,Alec Bohm,-0.0006956095312916737
Bryson Stott,Trea Turner,Bryce Harper,Nicholas Castellanos,0.003624213132161506
Bryson Stott,Trea Turner,Bryce Harper,Brandon Marsh,0.004297785505237831
Bryson Stott,Trea Turner,Bryce Harper,Jacob Realmuto,0.002971212410937993
Bryson Stott,Trea Turner,Bryce Harper,Kyle Schwarber,0.02927985271542934
Bryson Stott,Trea Turner,Bryce Harper,Edmundo Sosa,0.0005949629758321227
Bryson Stott,Trea Turner,Alec Bohm,Bryce Harper,0.03342294204249648
Bryson Stott,Trea Turner,Alec Bohm,Nicholas Castellanos,0.00644809366264728
Bryson Stott,Trea Turner,Alec Bohm,Brandon Marsh,0.007140957948457988
Bryson Stott,Trea Turner,Alec Bohm,Jacob Realmuto,0.006062293232050765
Bryson Stott,Trea Turner,Alec Bohm,Kyle Schwarber,0.031077823125983634
Bryson Stott,Trea Turner,Alec Bohm,Edmundo Sosa,0.003409035518390011
Bryson Stott,Trea Turner,Nicholas Castellanos,Bryce Harper,0.033058107892660504
Bryson Stott,Trea Turner,Nicholas Castellanos,Alec Bohm,0.00309691981147854
Bryson Stott,Trea Turner,Nicholas Castellanos,Brandon Marsh,0.007122932901106809
Bryson Stott,Trea Turner,Nicholas Castellanos,Jacob Realmuto,0.0060653372918015765
Bryson Stott,Trea Turner,Nicholas Castellanos,Kyle Schwarber,0.030370618966469632
Bryson Stott,Trea Turner,Nicholas Castellanos,Edmundo Sosa,0.0036592622611279855
Bryson Stott,Trea Turner,Brandon Marsh,Bryce Harper,0.03206838531630339
Bryson Stott,Trea Turner,Brandon Marsh,Alec Bohm,0.0016246971545202209
Bryson Stott,Trea Turner,Brandon Marsh,Nicholas Castellanos,0.005287741693019255
Bryson Stott,Trea Turner,Brandon Marsh,Jacob Realmuto,0.00474210151726024
Bryson Stott,Trea Turner,Brandon Marsh,Kyle Schwarber,0.029480687862237273
Bryson Stott,Trea Turner,Brandon Marsh,Edmundo Sosa,0.0026077145949977036
Bryson Stott,Trea Turner,Jacob Realmuto,Bryce Harper,0.03140931603925316
Bryson Stott,Trea Turner,Jacob Realmuto,Alec Bohm,0.0009050643968560399
Bryson Stott,Trea Turner,Jacob Realmuto,Nicholas Castellanos,0.004442370019949438
Bryson Stott,Trea Turner,Jacob Realmuto,Brandon Marsh,0.005132003353113621
Bryson Stott,Trea Turner,Jacob Realmuto,Kyle Schwarber,0.028775760065293726
Bryson Stott,Trea Turner,Jacob Realmuto,Edmundo Sosa,0.0016744323475456312
Bryson Stott,Trea Turner,Kyle Schwarber,Bryce Harper,0.0297716497741025
Bryson Stott,Trea Turner,Kyle Schwarber,Alec Bohm,-0.0018846444827937455
Bryson Stott,Trea Turner,Kyle Schwarber,Nicholas Castellanos,0.002245605261880595
Bryson Stott,Trea Turner,Kyle Schwarber,Brandon Marsh,0.0029120039083438713
Bryson Stott,Trea Turner,Kyle Schwarber,Jacob Realmuto,0.0014625893297570067
Bryson Stott,Trea Turner,Kyle Schwarber,Edmundo Sosa,-0.00042503530731705097
Bryson Stott,Trea Turner,Edmundo Sosa,Bryce Harper,0.03505189925192689
Bryson Stott,Trea Turner,Edmundo Sosa,Alec Bohm,0.005440770984014871
Bryson Stott,Trea Turner,Edmundo Sosa,Nicholas Castellanos,0.008780168909671534
Bryson Stott,Trea Turner,Edmundo Sosa,Brandon Marsh,0.009359819567106662
Bryson Stott,Trea Turner,Edmundo Sosa,Jacob Realmuto,0.008428036528379586
Bryson Stott,Trea Turner,Edmundo Sosa,Kyle Schwarber,0.03230251438417434
Trea Turner,Bryce Harper,Alec Bohm,Nicholas Castellanos,0.020184986778264115
Trea Turner,Bryce Harper,Alec Bohm,Brandon Marsh,0.02116028161557188
Trea Turner,Bryce Harper,Alec Bohm,Jacob Realmuto,0.019984393668317734
Trea Turner,Bryce Harper,Alec Bohm,Kyle Schwarber,0.04670711578075083
Trea Turner,Bryce Harper,Alec Bohm,Edmundo Sosa,0.016795617379630083
Trea Turner,Bryce Harper,Alec Bohm,Bryson Stott,0.002441428440385685
Trea Turner,Bryce Harper,Nicholas Castellanos,Alec Bohm,0.016591889093547245
Trea Turner,Bryce Harper,Nicholas Castellanos,Brandon Marsh,0.02069123637284795
Trea Turner,Bryce Harper,Nicholas Castellanos,Jacob Realmuto,0.0195378050342867
Trea Turner,Bryce Harper,Nicholas Castellanos,Kyle Schwarber,0.045596089271299226
Trea Turner,Bryce Harper,Nicholas Castellanos,Edmundo Sosa,0.016586257109272605
Trea Turner,Bryce Harper,Nicholas Castellanos,Bryson Stott,0.002368329484538379
Trea Turner,Bryce Harper,Brandon Marsh,Alec Bohm,0.014839390818243401
Trea Turner,Bryce Harper,Brandon Marsh,Nicholas Castellanos,0.018294113516906803
Trea Turner,Bryce Harper,Brandon Marsh,Jacob Realmuto,0.01792737393019928
Trea Turner,Bryce Harper,Brandon Marsh,Kyle Schwarber,0.044396100477887404
Trea Turner,Bryce Harper,Brandon Marsh,Edmundo Sosa,0.015238193206026115
Trea Turner,Bryce Harper,Brandon Marsh,Bryson Stott,0.0004276300509879552
Trea Turner,Bryce Harper,Jacob Realmuto,Alec Bohm,0.014292465442264262
Trea Turner,Bryce Harper,Jacob Realmuto,Nicholas Castellanos,0.017606103231234817
Trea Turner,Bryce Harper,Jacob Realmuto,Brandon Marsh,0.018569851662227098
Trea Turner,Bryce Harper,Jacob Realmuto,Kyle Schwarber,0.04385883355987439
Trea Turner,Bryce Harper,Jacob Realmuto,Edmundo Sosa,0.014468119924501765
Trea Turner,Bryce Harper,Jacob Realmuto,Bryson Stott,-0.00012134949734554992
Trea Turner,Bryce Harper,Kyle Schwarber,Alec Bohm,0.010815416104875368
Trea Turner,Bryce Harper,Kyle Schwarber,Nicholas Castellanos,0.014705037016204169
Trea Turner,Bryce Harper,Kyle Schwarber,Brandon Marsh,0.015614568254083278
Trea Turner,Bryce Harper,Kyle Schwarber,Jacob Realmuto,0.014096543949807097
Trea Turner,Bryce Harper,Kyle Schwarber,Edmundo Sosa,0.01165977328467945
Trea Turner,Bryce Harper,Kyle Schwarber,Bryson Stott,-0.004040204736070165
Trea Turner,Bryce Harper,Edmundo Sosa,Alec Bohm,0.01899223331675301
Trea Turner,Bryce Harper,Edmundo Sosa,Nicholas Castellanos,0.022154279051253847
Trea Turner,Bryce Harper,Edmundo Sosa,Brandon Marsh,0.02301775793231686
Trea Turner,Bryce Harper,Edmundo Sosa,Jacob Realmuto,0.021978155493784412
Trea Turner,Bryce Harper,Edmundo Sosa,Kyle Schwarber,0.04763500402964552
Trea Turner,Bryce Harper,Edmundo Sosa,Bryson Stott,0.004850027714778812
Trea Turner,Bryce Harper,Bryson Stott,Alec Bohm,0.013601083783940341
Trea Turner,Bryce Harper,Bryson Stott,Nicholas Castellanos,0.01716472992788943
Trea Turner,Bryce Harper,Bryson Stott,Brandon Marsh,0.01812991788351566
Trea Turner,Bryce Harper,Bryson Stott,Jacob Realmuto,0.01676991582707237
Trea Turner,Bryce Harper,Bryson Stott,Kyle Schwarber,0.043405829270350756
Trea Turner,Bryce Harper,Bryson Stott,Edmundo Sosa,0.014196014971840653
Trea Turner,Alec Bohm,Bryce Harper,Nicholas Castellanos,0.004362919918266089
Trea Turner,Alec Bohm,Bryce Harper,Brandon Marsh,0.004830209446139634
Trea Turner,Alec Bohm,Bryce Harper,Jacob Realmuto,0.0035919887299338737
Trea Turner,Alec Bohm,Bryce Harper,Kyle Schwarber,0.030212578445747172
Trea Turner,Alec Bohm,Bryce Harper,Edmundo Sosa,0.0011103645806474702
Trea Turner,Alec Bohm,Bryce Harper,Bryson Stott,-0.014707117516508852
Trea Turner,Alec Bohm,Nicholas Castellanos,Bryce Harper,0.03444513048943775
Trea Turner,Alec Bohm,Nicholas Castellanos,Brandon Marsh,0.007485828199772532
Trea Turner,Alec Bohm,Nicholas Castellanos,Jacob Realmuto,0.006515445628581771
Trea Turner,Alec Bohm,Nicholas Castellanos,Kyle Schwarber,0.031213983619040372
Trea Turner,Alec Bohm,Nicholas Castellanos,Edmundo Sosa,0.003986580951356628
Trea Turner,Alec Bohm,Nicholas Castellanos,Bryson Stott,-0.010567866946914174
Trea Turner,Alec Bohm,Brandon Marsh,Bryce Harper,0.033290500844541465
Trea Turner,Alec Bohm,Brandon Marsh,Nicholas Castellanos,0.005732537720347226
Trea Turner,Alec Bohm,Brandon Marsh,Jacob Realmuto,0.005058814122969947
Trea Turner,Alec Bohm,Brandon Marsh,Kyle Schwarber,0.030165493074281596
Trea Turner,Alec Bohm,Brandon Marsh,Edmundo Sosa,0.002813735806078366
Trea Turner,Alec Bohm,Brandon Marsh,Bryson Stott,-0.01235781413033453
Trea Turner,Alec Bohm,Jacob Realmuto,Bryce Harper,0.03272172183345561
Trea Turner,Alec Bohm,Jacob Realmuto,Nicholas Castellanos,0.004932055503934767
Trea Turner,Alec Bohm,Jacob Realmuto,Brandon Marsh,0.005414782042379892
Trea Turner,Alec Bohm,Jacob Realmuto,Kyle Schwarber,0.02953340920059758
Trea Turner,Alec Bohm,Jacob Realmuto,Edmundo Sosa,0.001921474156003228
Trea Turner,Alec Bohm,Jacob Realmuto,Bryson Stott,-0.013014628055490605
Trea Turner,Alec Bohm,Kyle Schwarber,Bryce Harper,0.030836379551152086
Trea Turner,Alec Bohm,Kyle Schwarber,Nicholas Castellanos,0.002632790967557818
Trea Turner,Alec Bohm,Kyle Schwarber,Brandon Marsh,0.0030703908798524783
Trea Turner,Alec Bohm,Kyle Schwarber,Jacob Realmuto,0.0017105037577908296
Trea Turner,Alec Bohm,Kyle Schwarber,Edmundo Sosa,-0.00026268166527114705
Trea Turner,Alec Bohm,Kyle Schwarber,Bryson Stott,-0.016360507586445333
Trea Turner,Alec Bohm,Edmundo Sosa,Bryce Harper,0.036442027075827436
Trea Turner,Alec Bohm,Edmundo Sosa,Nicholas Castellanos,0.009349312264972966
Trea Turner,Alec Bohm,Edmundo Sosa,Brandon Marsh,0.009724188337458561
Trea Turner,Alec Bohm,Edmundo Sosa,Jacob Realmuto,0.008877075188551437
Trea Turner,Alec Bohm,Edmundo Sosa,Kyle Schwarber,0.033153637673197796
Trea Turner,Alec Bohm,Edmundo Sosa,Bryson Stott,-0.008164922207805481
Trea Turner,Alec Bohm,Bryson Stott,Bryce Harper,0.03203441627947223
Trea Turner,Alec Bohm,Bryson Stott,Nicholas Castellanos,0.00442584481831351
Trea Turner,Alec Bohm,Bryson Stott,Brandon Marsh,0.0049036930725881965
Trea Turner,Alec Bohm,Bryson Stott,Jacob Realmuto,0.0037204928426722173
Trea Turner,Alec Bohm,Bryson Stott,Kyle Schwarber,0.028975403471487055
Trea Turner,Alec Bohm,Bryson Stott,Edmundo Sosa,0.0016017399792854882
Trea Turner,Nicholas Castellanos,Bryce Harper,Alec Bohm,-0.0012103661258098114
Trea Turner,Nicholas Castellanos,Bryce Harper,Brandon Marsh,0.003471183205993875
Trea Turner,Nicholas Castellanos,Bryce Harper,Jacob Realmuto,0.002223910157236696
Trea Turner,Nicholas Castellanos,Bryce Harper,Kyle Schwarber,0.028393509014720417
Trea Turner,Nicholas Castellanos,Bryce Harper,Edmundo Sosa,-0.00031290868370307135
Trea Turner,Nicholas Castellanos,Bryce Harper,Bryson Stott,-0.015538238100687102
Trea Turner,Nicholas Castellanos,Alec Bohm,Bryce Harper,0.032654384078492804
Trea Turner,Nicholas Castellanos,Alec Bohm,Brandon Marsh,0.006215518942911681
Trea Turner,Nicholas Castellanos,Alec Bohm,Jacob Realmuto,0.005214023066926144
Trea Turner,Nicholas Castellanos,Alec Bohm,Kyle Schwarber,0.030114832623571508
Trea Turner,Nicholas Castellanos,Alec Bohm,Edmundo Sosa,0.002391144331689161
Trea Turner,Nicholas Castellanos,Alec Bohm,Bryson Stott,-0.011702177509021642
Trea Turner,Nicholas Castellanos,Brandon Marsh,Bryce Harper,0.03120464603548774
Trea Turner,Nicholas Castellanos,Brandon Marsh,Alec Bohm,0.000948385512465527
Trea Turner,Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,0.003810188450418441
Trea Turner,Nicholas Castellanos,Brandon Marsh,Kyle Schwarber,0.02841953630897349
Trea Turner,Nicholas Castellanos,Brandon Marsh,Edmundo Sosa,0.0015211300185361673
Trea Turner,Nicholas Castellanos,Brandon Marsh,Bryson Stott,-0.013026175797683965
Trea Turner,Nicholas Castellanos,Jacob Realmuto,Bryce Harper,0.0305599591031981
Trea Turner,Nicholas Castellanos,Jacob Realmuto,Alec Bohm,0.00022999548316540372
Trea Turner,Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,0.004119990167757985
Trea Turner,Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,0.02772207648644382
Trea Turner,Nicholas Castellanos,Jacob Realmuto,Edmundo Sosa,0.0005752234952770691
Trea Turner,Nicholas Castellanos,Jacob Realmuto,Bryson Stott,-0.013748881422439812
Trea Turner,Nicholas Castellanos,Kyle Schwarber,Bryce Harper,0.028959421655119874
Trea Turner,Nicholas Castellanos,Kyle Schwarber,Alec Bohm,-0.00248807549152467
Trea Turner,Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,0.0019923367076148824
Trea Turner,Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,0.0006196334813141679
Trea Turner,Nicholas Castellanos,Kyle Schwarber,Edmundo Sosa,-0.001412511109441665
Trea Turner,Nicholas Castellanos,Kyle Schwarber,Bryson Stott,-0.016883791931834806
Trea Turner,Nicholas Castellanos,Edmundo Sosa,Bryce Harper,0.034175656673089076
Trea Turner,Nicholas Castellanos,Edmundo Sosa,Alec Bohm,0.004740799029787776
Trea Turner,Nicholas Castellanos,Edmundo Sosa,Brandon Marsh,0.00832722792975167
Trea Turner,Nicholas Castellanos,Edmundo Sosa,Jacob Realmuto,0.0074696764038833675
Trea Turner,Nicholas Castellanos,Edmundo Sosa,Kyle Schwarber,0.03122711175983968
Trea Turner,Nicholas Castellanos,Edmundo Sosa,Bryson Stott,-0.008994671653765152
Trea Turner,Nicholas Castellanos,Bryson Stott,Bryce Harper,0.02998083899655382
Trea Turner,Nicholas Castellanos,Bryson Stott,Alec Bohm,-0.00041952113288371874
Trea Turner,Nicholas Castellanos,Bryson Stott,Brandon Marsh,0.003710423860110579
Trea Turner,Nicholas Castellanos,Bryson Stott,Jacob Realmuto,0.0025114453685887344
Trea Turner,Nicholas Castellanos,Bryson Stott,Kyle Schwarber,0.027268110691513102
Trea Turner,Nicholas Castellanos,Bryson Stott,Edmundo Sosa,0.00034940006459777215
Trea Turner,Brandon Marsh,Bryce Harper,Alec Bohm,0.002950036768378848
Trea Turner,Brandon Marsh,Bryce Harper,Nicholas Castellanos,0.007147728280702956
Trea Turner,Brandon Marsh,Bryce Harper,Jacob Realmuto,0.00660716129266313
Trea Turner,Brandon Marsh,Bryce Harper,Kyle Schwarber,0.03319515420535393
Trea Turner,Brandon Marsh,Bryce Harper,Edmundo Sosa,0.004010008937475565
Trea Turner,Brandon Marsh,Bryce Harper,Bryson Stott,-0.011162764177432727
Trea Turner,Brandon Marsh,Alec Bohm,Bryce Harper,0.03766781156601622
Trea Turner,Brandon Marsh,Alec Bohm,Nicholas Castellanos,0.010234464974645752
Trea Turner,Brandon Marsh,Alec Bohm,Jacob Realmuto,0.00997352043808888
Trea Turner,Brandon Marsh,Alec Bohm,Kyle Schwarber,0.035323377219878986
Trea Turner,Brandon Marsh,Alec Bohm,Edmundo Sosa,0.007083995944597344
Trea Turner,Brandon Marsh,Alec Bohm,Bryson Stott,-0.006943664853193546
Trea Turner,Brandon Marsh,Nicholas Castellanos,Bryce Harper,0.03737634031749179
Trea Turner,Brandon Marsh,Nicholas Castellanos,Alec Bohm,0.007064792754084796
Trea Turner,Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,0.010037694524463741
Trea Turner,Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,0.03469371143087382
Trea Turner,Brandon Marsh,Nicholas Castellanos,Edmundo Sosa,0.007391130834498422
Trea Turner,Brandon Marsh,Nicholas Castellanos,Bryson Stott,-0.006464475174588227
Trea Turner,Brandon Marsh,Jacob Realmuto,Bryce Harper,0.03567477446115146
Trea Turner,Brandon Marsh,Jacob Realmuto,Alec Bohm,0.0048250967473150086
Trea Turner,Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,0.008230325980734789
Trea Turner,Brandon Marsh,Jacob Realmuto,Kyle Schwarber,0.03303666021849674
Trea Turner,Brandon Marsh,Jacob Realmuto,Edmundo Sosa,0.0053478081978792225
Trea Turner,Brandon Marsh,Jacob Realmuto,Bryson Stott,-0.008896216199196576
Trea Turner,Brandon Marsh,Kyle Schwarber,Bryce Harper,0.033742778333158446
Trea Turner,Brandon Marsh,Kyle Schwarber,Alec Bohm,0.0018008347800339561
Trea Turner,Brandon Marsh,Kyle Schwarber,Nicholas Castellanos,0.005808264203182436
Trea Turner,Brandon Marsh,Kyle Schwarber,Jacob Realmuto,0.005140257855773553
Trea Turner,Brandon Marsh,Kyle Schwarber,Edmundo Sosa,0.003027096406939556
Trea Turner,Brandon Marsh,Kyle Schwarber,Bryson Stott,-0.012368021814894882
