player1,player2,player3,player4,bdnrp_value
Rafael Marchán,Brandon Marsh,Austin Hays,Nick Castellanos,0.007969979107621351
Rafael Marchán,Brandon Marsh,Austin Hays,Kody Clemens,0.0013397709476856805
Rafael Marchán,Brandon Marsh,Austin Hays,David Dahl,-0.005701346460175553
Rafael Marchán,Brandon Marsh,Austin Hays,Bryce Harper,0.03493682683421213
Rafael Marchán,Brandon Marsh,Austin Hays,Buddy Kennedy,-0.03185708895412127
Rafael Marchán,Brandon Marsh,Buddy Kennedy,Alec Bohm,0.005157690340362849
Rafael Marchán,Brandon Marsh,Buddy Kennedy,Nick Castellanos,0.009069493027345513
Rafael Marchán,Brandon Marsh,Buddy Kennedy,Kody Clemens,0.002567175911380144
Rafael Marchán,Brandon Marsh,Buddy Kennedy,David Dahl,-0.003830686874916686
Rafael Marchán,Brandon Marsh,Buddy Kennedy,Bryce Harper,0.035845504869735215
Rafael Marchán,Brandon Marsh,Buddy Kennedy,Austin Hays,-0.012048839904802077
Brandon Marsh,Alec Bohm,Nick Castellanos,Kody Clemens,0.0007073824219384684
Brandon Marsh,Alec Bohm,Nick Castellanos,David Dahl,-0.007121987968611858
Brandon Marsh,Alec Bohm,Nick Castellanos,Bryce Harper,0.033375425306319206
Brandon Marsh,Alec Bohm,Nick Castellanos,Austin Hays,-0.014297868072627926
Brandon Marsh,Alec Bohm,Nick Castellanos,Buddy Kennedy,-0.0359665345053634
Brandon Marsh,Alec Bohm,Nick Castellanos,Rafael Marchán,0.02868785745097028
Brandon Marsh,Alec Bohm,Kody Clemens,Nick Castellanos,0.013388046307782174
Brandon Marsh,Alec Bohm,Kody Clemens,David Dahl,0.0007951364349286436
Brandon Marsh,Alec Bohm,Kody Clemens,Bryce Harper,0.03916083798182454
Brandon Marsh,Alec Bohm,Kody Clemens,Austin Hays,-0.005117179988211961
Brandon Marsh,Alec Bohm,Kody Clemens,Buddy Kennedy,-0.024732623718903154
Brandon Marsh,Alec Bohm,Kody Clemens,Rafael Marchán,0.03447643139091572
Brandon Marsh,Alec Bohm,David Dahl,Nick Castellanos,0.007497557246475787
Brandon Marsh,Alec Bohm,David Dahl,Kody Clemens,0.0019287680617732358
Brandon Marsh,Alec Bohm,David Dahl,Bryce Harper,0.033574314697388204
Brandon Marsh,Alec Bohm,David Dahl,Austin Hays,-0.011477521193884111
Brandon Marsh,Alec Bohm,David Dahl,Buddy Kennedy,-0.03015775315170996
Brandon Marsh,Alec Bohm,David Dahl,Rafael Marchán,0.028523191831914284
Brandon Marsh,Alec Bohm,Bryce Harper,Nick Castellanos,0.003534852183277512
Brandon Marsh,Alec Bohm,Bryce Harper,Kody Clemens,-0.0018414839087868692
Brandon Marsh,Alec Bohm,Bryce Harper,David Dahl,-0.009684834441277846
Brandon Marsh,Alec Bohm,Bryce Harper,Austin Hays,-0.01864730225610305
Brandon Marsh,Alec Bohm,Bryce Harper,Buddy Kennedy,-0.042408639101121706
Brandon Marsh,Alec Bohm,Bryce Harper,Rafael Marchán,0.027243057130992898
Brandon Marsh,Alec Bohm,Austin Hays,Nick Castellanos,0.0070367284677769985
Brandon Marsh,Alec Bohm,Austin Hays,Kody Clemens,0.001053564190050516
Brandon Marsh,Alec Bohm,Austin Hays,David Dahl,-0.006353636569694418
Brandon Marsh,Alec Bohm,Austin Hays,Bryce Harper,0.03385911899860236
Brandon Marsh,Alec Bohm,Austin Hays,Buddy Kennedy,-0.033205323063869474
Brandon Marsh,Alec Bohm,Austin Hays,Rafael Marchán,0.02886294294616822
Brandon Marsh,Alec Bohm,Buddy Kennedy,Nick Castellanos,0.008091672379234627
Brandon Marsh,Alec Bohm,Buddy Kennedy,Kody Clemens,0.0022892812914785915
Brandon Marsh,Alec Bohm,Buddy Kennedy,David Dahl,-0.004467523910007421
Brandon Marsh,Alec Bohm,Buddy Kennedy,Bryce Harper,0.03465886193076182
Brandon Marsh,Alec Bohm,Buddy Kennedy,Austin Hays,-0.013074852217412536
Brandon Marsh,Alec Bohm,Buddy Kennedy,Rafael Marchán,0.03029218715231482
Brandon Marsh,Alec Bohm,Rafael Marchán,Nick Castellanos,0.006099137479324482
Brandon Marsh,Alec Bohm,Rafael Marchán,Kody Clemens,0.00046231183220761833
Brandon Marsh,Alec Bohm,Rafael Marchán,David Dahl,-0.007130504859416379
Brandon Marsh,Alec Bohm,Rafael Marchán,Bryce Harper,0.033710525251119054
Brandon Marsh,Alec Bohm,Rafael Marchán,Austin Hays,-0.014577989001080784
Brandon Marsh,Alec Bohm,Rafael Marchán,Buddy Kennedy,-0.03617423399332839
Brandon Marsh,Nick Castellanos,Alec Bohm,Kody Clemens,-0.0015416106073989516
Brandon Marsh,Nick Castellanos,Alec Bohm,David Dahl,-0.00824770144379315
Brandon Marsh,Nick Castellanos,Alec Bohm,Bryce Harper,0.031621034971983465
Brandon Marsh,Nick Castellanos,Alec Bohm,Austin Hays,-0.015942249548898023
Brandon Marsh,Nick Castellanos,Alec Bohm,Buddy Kennedy,-0.03816935245383316
Brandon Marsh,Nick Castellanos,Alec Bohm,Rafael Marchán,0.026860900087363707
Brandon Marsh,Nick Castellanos,Kody Clemens,Alec Bohm,0.009072148257802632
Brandon Marsh,Nick Castellanos,Kody Clemens,David Dahl,-0.0009123263852244346
Brandon Marsh,Nick Castellanos,Kody Clemens,Bryce Harper,0.03639214961683158
Brandon Marsh,Nick Castellanos,Kody Clemens,Austin Hays,-0.006699813348948029
Brandon Marsh,Nick Castellanos,Kody Clemens,Buddy Kennedy,-0.02591919270074668
Brandon Marsh,Nick Castellanos,Kody Clemens,Rafael Marchán,0.03166771978306272
Brandon Marsh,Nick Castellanos,David Dahl,Alec Bohm,0.0038041126084190835
Brandon Marsh,Nick Castellanos,David Dahl,Kody Clemens,-0.00010243209048377364
Brandon Marsh,Nick Castellanos,David Dahl,Bryce Harper,0.031213517425309346
Brandon Marsh,Nick Castellanos,David Dahl,Austin Hays,-0.012644998808936067
Brandon Marsh,Nick Castellanos,David Dahl,Buddy Kennedy,-0.030885778679357517
Brandon Marsh,Nick Castellanos,David Dahl,Rafael Marchán,0.026090677727294787
Brandon Marsh,Nick Castellanos,Bryce Harper,Alec Bohm,-0.0020026003232094395
Brandon Marsh,Nick Castellanos,Bryce Harper,Kody Clemens,-0.0038856185558487437
Brandon Marsh,Nick Castellanos,Bryce Harper,David Dahl,-0.011057524091943906
Brandon Marsh,Nick Castellanos,Bryce Harper,Austin Hays,-0.019818589677455003
Brandon Marsh,Nick Castellanos,Bryce Harper,Buddy Kennedy,-0.04320941841835645
Brandon Marsh,Nick Castellanos,Bryce Harper,Rafael Marchán,0.02504558359354018
Brandon Marsh,Nick Castellanos,Austin Hays,Alec Bohm,0.002650388895344619
Brandon Marsh,Nick Castellanos,Austin Hays,Kody Clemens,-0.0011052472181316253
Brandon Marsh,Nick Castellanos,Austin Hays,David Dahl,-0.007804205040241895
Brandon Marsh,Nick Castellanos,Austin Hays,Bryce Harper,0.03140959766859175
Brandon Marsh,Nick Castellanos,Austin Hays,Buddy Kennedy,-0.03413389061983495
Brandon Marsh,Nick Castellanos,Austin Hays,Rafael Marchán,0.026343485083759277
Brandon Marsh,Nick Castellanos,Buddy Kennedy,Alec Bohm,0.002193015552795342
Brandon Marsh,Nick Castellanos,Buddy Kennedy,Kody Clemens,-7.962910705969651e-05
Brandon Marsh,Nick Castellanos,Buddy Kennedy,David Dahl,-0.006146565777562099
Brandon Marsh,Nick Castellanos,Buddy Kennedy,Bryce Harper,0.03223187769829751
Brandon Marsh,Nick Castellanos,Buddy Kennedy,Austin Hays,-0.014533068771174367
Brandon Marsh,Nick Castellanos,Buddy Kennedy,Rafael Marchán,0.027711863534435235
Brandon Marsh,Nick Castellanos,Rafael Marchán,Alec Bohm,0.0013145101725822094
Brandon Marsh,Nick Castellanos,Rafael Marchán,Kody Clemens,-0.0016722299035734716
Brandon Marsh,Nick Castellanos,Rafael Marchán,David Dahl,-0.008583342930908202
Brandon Marsh,Nick Castellanos,Rafael Marchán,Bryce Harper,0.03137399451987611
Brandon Marsh,Nick Castellanos,Rafael Marchán,Austin Hays,-0.015889852342173615
Brandon Marsh,Nick Castellanos,Rafael Marchán,Buddy Kennedy,-0.03712677148205493
Brandon Marsh,Kody Clemens,Alec Bohm,Nick Castellanos,-0.005864647905471733
Brandon Marsh,Kody Clemens,Alec Bohm,David Dahl,-0.017585104137596695
Brandon Marsh,Kody Clemens,Alec Bohm,Bryce Harper,0.019569892099881508
Brandon Marsh,Kody Clemens,Alec Bohm,Austin Hays,-0.025223602255106392
Brandon Marsh,Kody Clemens,Alec Bohm,Buddy Kennedy,-0.04644535575794165
Brandon Marsh,Kody Clemens,Alec Bohm,Rafael Marchán,0.015583243604862539
Brandon Marsh,Kody Clemens,Nick Castellanos,Alec Bohm,-0.009031503683508349
Brandon Marsh,Kody Clemens,Nick Castellanos,David Dahl,-0.01790142621388768
Brandon Marsh,Kody Clemens,Nick Castellanos,Bryce Harper,0.0187870167990139
Brandon Marsh,Kody Clemens,Nick Castellanos,Austin Hays,-0.024905017464663243
Brandon Marsh,Kody Clemens,Nick Castellanos,Buddy Kennedy,-0.04515721355236974
Brandon Marsh,Kody Clemens,Nick Castellanos,Rafael Marchán,0.014853391539302551
Brandon Marsh,Kody Clemens,David Dahl,Alec Bohm,-0.007825998075816246
Brandon Marsh,Kody Clemens,David Dahl,Nick Castellanos,-0.005819433278586549
Brandon Marsh,Kody Clemens,David Dahl,Bryce Harper,0.01763829282477828
Brandon Marsh,Kody Clemens,David Dahl,Austin Hays,-0.022734667318414246
Brandon Marsh,Kody Clemens,David Dahl,Buddy Kennedy,-0.03993023740125707
Brandon Marsh,Kody Clemens,David Dahl,Rafael Marchán,0.01366477790587001
Brandon Marsh,Kody Clemens,Bryce Harper,Alec Bohm,-0.011670816194278344
Brandon Marsh,Kody Clemens,Bryce Harper,Nick Castellanos,-0.00778623190497104
Brandon Marsh,Kody Clemens,Bryce Harper,David Dahl,-0.019749926804773856
Brandon Marsh,Kody Clemens,Bryce Harper,Austin Hays,-0.028422580657775663
Brandon Marsh,Kody Clemens,Bryce Harper,Buddy Kennedy,-0.050904730889536724
Brandon Marsh,Kody Clemens,Bryce Harper,Rafael Marchán,0.0145642134523431
Brandon Marsh,Kody Clemens,Austin Hays,Alec Bohm,-0.008595370002406165
Brandon Marsh,Kody Clemens,Austin Hays,Nick Castellanos,-0.00610391533678039
Brandon Marsh,Kody Clemens,Austin Hays,David Dahl,-0.017637436413577522
Brandon Marsh,Kody Clemens,Austin Hays,Bryce Harper,0.018391367870803716
Brandon Marsh,Kody Clemens,Austin Hays,Buddy Kennedy,-0.04295837839492768
Brandon Marsh,Kody Clemens,Austin Hays,Rafael Marchán,0.014267661433225632
Brandon Marsh,Kody Clemens,Buddy Kennedy,Alec Bohm,-0.008487581546232376
Brandon Marsh,Kody Clemens,Buddy Kennedy,Nick Castellanos,-0.004541164719648625
Brandon Marsh,Kody Clemens,Buddy Kennedy,David Dahl,-0.015479898153391333
Brandon Marsh,Kody Clemens,Buddy Kennedy,Bryce Harper,0.019841334664942235
Brandon Marsh,Kody Clemens,Buddy Kennedy,Austin Hays,-0.02392609319617274
Brandon Marsh,Kody Clemens,Buddy Kennedy,Rafael Marchán,0.016206010612778758
Brandon Marsh,Kody Clemens,Rafael Marchán,Alec Bohm,-0.009047910237101775
Brandon Marsh,Kody Clemens,Rafael Marchán,Nick Castellanos,-0.006089529181912939
Brandon Marsh,Kody Clemens,Rafael Marchán,David Dahl,-0.017687131349704704
Brandon Marsh,Kody Clemens,Rafael Marchán,Bryce Harper,0.01938810087955916
Brandon Marsh,Kody Clemens,Rafael Marchán,Austin Hays,-0.02502790930493293
Brandon Marsh,Kody Clemens,Rafael Marchán,Buddy Kennedy,-0.04530927622130583
Brandon Marsh,David Dahl,Alec Bohm,Nick Castellanos,-0.005723304576138718
Brandon Marsh,David Dahl,Alec Bohm,Kody Clemens,-0.011444541322764646
Brandon Marsh,David Dahl,Alec Bohm,Bryce Harper,0.01894598827640993
Brandon Marsh,David Dahl,Alec Bohm,Austin Hays,-0.025097810319596927
Brandon Marsh,David Dahl,Alec Bohm,Buddy Kennedy,-0.04650805177464785
Brandon Marsh,David Dahl,Alec Bohm,Rafael Marchán,0.014849038965615468
Brandon Marsh,David Dahl,Nick Castellanos,Alec Bohm,-0.008749548825910013
Brandon Marsh,David Dahl,Nick Castellanos,Kody Clemens,-0.010937650909792151
Brandon Marsh,David Dahl,Nick Castellanos,Bryce Harper,0.018637636728669603
Brandon Marsh,David Dahl,Nick Castellanos,Austin Hays,-0.024347242935883848
Brandon Marsh,David Dahl,Nick Castellanos,Buddy Kennedy,-0.0447356687805066
Brandon Marsh,David Dahl,Nick Castellanos,Rafael Marchán,0.014533036938288772
Brandon Marsh,David Dahl,Kody Clemens,Alec Bohm,-0.002634837999460139
Brandon Marsh,David Dahl,Kody Clemens,Nick Castellanos,-0.00018289874318272795
Brandon Marsh,David Dahl,Kody Clemens,Bryce Harper,0.022383450884064373
Brandon Marsh,David Dahl,Kody Clemens,Austin Hays,-0.01666558440005602
Brandon Marsh,David Dahl,Kody Clemens,Buddy Kennedy,-0.034978106227486316
Brandon Marsh,David Dahl,Kody Clemens,Rafael Marchán,0.018559293082624967
Brandon Marsh,David Dahl,Bryce Harper,Alec Bohm,-0.011794857778891287
Brandon Marsh,David Dahl,Bryce Harper,Nick Castellanos,-0.0076213664775543165
Brandon Marsh,David Dahl,Bryce Harper,Kody Clemens,-0.013210700438632466
Brandon Marsh,David Dahl,Bryce Harper,Austin Hays,-0.02829081109151604
Brandon Marsh,David Dahl,Bryce Harper,Buddy Kennedy,-0.050925913359230156
Brandon Marsh,David Dahl,Bryce Harper,Rafael Marchán,0.013906060250461073
Brandon Marsh,David Dahl,Austin Hays,Alec Bohm,-0.00856792163986501
Brandon Marsh,David Dahl,Austin Hays,Nick Castellanos,-0.005731302302079852
Brandon Marsh,David Dahl,Austin Hays,Kody Clemens,-0.01124002660332029
Brandon Marsh,David Dahl,Austin Hays,Bryce Harper,0.017939394942824764
Brandon Marsh,David Dahl,Austin Hays,Buddy Kennedy,-0.0427757870494662
Brandon Marsh,David Dahl,Austin Hays,Rafael Marchán,0.013699171022838304
Brandon Marsh,David Dahl,Buddy Kennedy,Alec Bohm,-0.008752744564174096
Brandon Marsh,David Dahl,Buddy Kennedy,Nick Castellanos,-0.0045908751165272006
Brandon Marsh,David Dahl,Buddy Kennedy,Kody Clemens,-0.010389770316431526
Brandon Marsh,David Dahl,Buddy Kennedy,Bryce Harper,0.01921790218496653
Brandon Marsh,David Dahl,Buddy Kennedy,Austin Hays,-0.024038398561105227
Brandon Marsh,David Dahl,Buddy Kennedy,Rafael Marchán,0.015306073901431712
Brandon Marsh,David Dahl,Rafael Marchán,Alec Bohm,-0.009250358467922798
Brandon Marsh,David Dahl,Rafael Marchán,Nick Castellanos,-0.005975574085148115
Brandon Marsh,David Dahl,Rafael Marchán,Kody Clemens,-0.011379688941667923
Brandon Marsh,David Dahl,Rafael Marchán,Bryce Harper,0.01874709995277212
Brandon Marsh,David Dahl,Rafael Marchán,Austin Hays,-0.024923898289737387
Brandon Marsh,David Dahl,Rafael Marchán,Buddy Kennedy,-0.04538143804920391
Brandon Marsh,Bryce Harper,Alec Bohm,Nick Castellanos,0.01890876123217955
Brandon Marsh,Bryce Harper,Alec Bohm,Kody Clemens,0.01129286786281799
Brandon Marsh,Bryce Harper,Alec Bohm,David Dahl,0.004471029248793432
Brandon Marsh,Bryce Harper,Alec Bohm,Austin Hays,-0.0033749820125420302
Brandon Marsh,Bryce Harper,Alec Bohm,Buddy Kennedy,-0.025958164965467843
Brandon Marsh,Bryce Harper,Alec Bohm,Rafael Marchán,0.04193961536562988
Brandon Marsh,Bryce Harper,Nick Castellanos,Alec Bohm,0.015321047783995918
Brandon Marsh,Bryce Harper,Nick Castellanos,Kody Clemens,0.011122975232795571
Brandon Marsh,Bryce Harper,Nick Castellanos,David Dahl,0.0038857789112113524
Brandon Marsh,Bryce Harper,Nick Castellanos,Austin Hays,-0.0032730150805973567
Brandon Marsh,Bryce Harper,Nick Castellanos,Buddy Kennedy,-0.02496414762992594
Brandon Marsh,Bryce Harper,Nick Castellanos,Rafael Marchán,0.04117396520173271
Brandon Marsh,Bryce Harper,Kody Clemens,Alec Bohm,0.023631478304251656
Brandon Marsh,Bryce Harper,Kody Clemens,Nick Castellanos,0.026067050865543805
Brandon Marsh,Bryce Harper,Kody Clemens,David Dahl,0.012090159210009548
Brandon Marsh,Bryce Harper,Kody Clemens,Austin Hays,0.006231819518301351
Brandon Marsh,Bryce Harper,Kody Clemens,Buddy Kennedy,-0.013478660102858532
Brandon Marsh,Bryce Harper,Kody Clemens,Rafael Marchán,0.04736579676246057
Brandon Marsh,Bryce Harper,David Dahl,Alec Bohm,0.017672068662826806
Brandon Marsh,Bryce Harper,David Dahl,Nick Castellanos,0.019901178208361386
Brandon Marsh,Bryce Harper,David Dahl,Kody Clemens,0.012325006476437639
Brandon Marsh,Bryce Harper,David Dahl,Austin Hays,-0.00041644014750596547
Brandon Marsh,Bryce Harper,David Dahl,Buddy Kennedy,-0.019246797421929016
Brandon Marsh,Bryce Harper,David Dahl,Rafael Marchán,0.041175613706372946
Brandon Marsh,Bryce Harper,Austin Hays,Alec Bohm,0.016944877161013238
Brandon Marsh,Bryce Harper,Austin Hays,Nick Castellanos,0.019754160663676475
Brandon Marsh,Bryce Harper,Austin Hays,Kody Clemens,0.011866744850667785
Brandon Marsh,Bryce Harper,Austin Hays,David Dahl,0.005058348025757754
Brandon Marsh,Bryce Harper,Austin Hays,Buddy Kennedy,-0.02188922947013136
Brandon Marsh,Bryce Harper,Austin Hays,Rafael Marchán,0.04179335292687612
Brandon Marsh,Bryce Harper,Buddy Kennedy,Alec Bohm,0.01660788021608356
Brandon Marsh,Bryce Harper,Buddy Kennedy,Nick Castellanos,0.020815533737738347
Brandon Marsh,Bryce Harper,Buddy Kennedy,Kody Clemens,0.013118059454196588
Brandon Marsh,Bryce Harper,Buddy Kennedy,David Dahl,0.006919535222901281
Brandon Marsh,Bryce Harper,Buddy Kennedy,Austin Hays,-0.0016071060663662177
Brandon Marsh,Bryce Harper,Buddy Kennedy,Rafael Marchán,0.04326261154600316
Brandon Marsh,Bryce Harper,Rafael Marchán,Alec Bohm,0.01509431778819163
Brandon Marsh,Bryce Harper,Rafael Marchán,Nick Castellanos,0.018299459809306393
Brandon Marsh,Bryce Harper,Rafael Marchán,Kody Clemens,0.010859759053340263
Brandon Marsh,Bryce Harper,Rafael Marchán,David Dahl,0.0038045252610779253
Brandon Marsh,Bryce Harper,Rafael Marchán,Austin Hays,-0.003578448910478373
Brandon Marsh,Bryce Harper,Rafael Marchán,Buddy Kennedy,-0.02515181386568931
Brandon Marsh,Austin Hays,Alec Bohm,Nick Castellanos,-0.004876333735548081
Brandon Marsh,Austin Hays,Alec Bohm,Kody Clemens,-0.009562317849765248
Brandon Marsh,Austin Hays,Alec Bohm,David Dahl,-0.01682097833471446
Brandon Marsh,Austin Hays,Alec Bohm,Bryce Harper,0.020902602194897334
Brandon Marsh,Austin Hays,Alec Bohm,Buddy Kennedy,-0.046898178554903296
Brandon Marsh,Austin Hays,Alec Bohm,Rafael Marchán,0.01711076197721213
Brandon Marsh,Austin Hays,Nick Castellanos,Alec Bohm,-0.007894441791391277
Brandon Marsh,Austin Hays,Nick Castellanos,Kody Clemens,-0.009245580568093667
Brandon Marsh,Austin Hays,Nick Castellanos,David Dahl,-0.016963352506876785
Brandon Marsh,Austin Hays,Nick Castellanos,Bryce Harper,0.020472711607938163
Brandon Marsh,Austin Hays,Nick Castellanos,Buddy Kennedy,-0.045364855862569387
Brandon Marsh,Austin Hays,Nick Castellanos,Rafael Marchán,0.016665083149125327
Brandon Marsh,Austin Hays,Kody Clemens,Alec Bohm,-0.000978934559106596
Brandon Marsh,Austin Hays,Kody Clemens,Nick Castellanos,0.0012446279970447609
Brandon Marsh,Austin Hays,Kody Clemens,David Dahl,-0.009821277686808707
Brandon Marsh,Austin Hays,Kody Clemens,Bryce Harper,0.02515330513178833
Brandon Marsh,Austin Hays,Kody Clemens,Buddy Kennedy,-0.03494419271485635
Brandon Marsh,Austin Hays,Kody Clemens,Rafael Marchán,0.021473643352726772
Brandon Marsh,Austin Hays,David Dahl,Alec Bohm,-0.006186574106606207
Brandon Marsh,Austin Hays,David Dahl,Nick Castellanos,-0.004148019332578499
Brandon Marsh,Austin Hays,David Dahl,Kody Clemens,-0.008250311970554366
Brandon Marsh,Austin Hays,David Dahl,Bryce Harper,0.01998321333400844
Brandon Marsh,Austin Hays,David Dahl,Buddy Kennedy,-0.03979390055194306
Brandon Marsh,Austin Hays,David Dahl,Rafael Marchán,0.015940253066558645
Brandon Marsh,Austin Hays,Bryce Harper,Alec Bohm,-0.011070513437519747
Brandon Marsh,Austin Hays,Bryce Harper,Nick Castellanos,-0.007034850810501129
Brandon Marsh,Austin Hays,Bryce Harper,Kody Clemens,-0.011461307975924127
Brandon Marsh,Austin Hays,Bryce Harper,David Dahl,-0.019131268525794085
Brandon Marsh,Austin Hays,Bryce Harper,Buddy Kennedy,-0.05150871148284645
Brandon Marsh,Austin Hays,Bryce Harper,Rafael Marchán,0.01584831282667987
Brandon Marsh,Austin Hays,Buddy Kennedy,Alec Bohm,-0.007625354007276076
Brandon Marsh,Austin Hays,Buddy Kennedy,Nick Castellanos,-0.003595568327183495
Brandon Marsh,Austin Hays,Buddy Kennedy,Kody Clemens,-0.008272208817300954
Brandon Marsh,Austin Hays,Buddy Kennedy,David Dahl,-0.014913310804266985
Brandon Marsh,Austin Hays,Buddy Kennedy,Bryce Harper,0.021272144043935657
Brandon Marsh,Austin Hays,Buddy Kennedy,Rafael Marchán,0.017738274638656553
Brandon Marsh,Austin Hays,Rafael Marchán,Alec Bohm,-0.008141411498207551
Brandon Marsh,Austin Hays,Rafael Marchán,Nick Castellanos,-0.005069488867649669
Brandon Marsh,Austin Hays,Rafael Marchán,Kody Clemens,-0.009524195596793421
Brandon Marsh,Austin Hays,Rafael Marchán,David Dahl,-0.01696892861014429
Brandon Marsh,Austin Hays,Rafael Marchán,Bryce Harper,0.02081517173801504
Brandon Marsh,Austin Hays,Rafael Marchán,Buddy Kennedy,-0.045704838419893215
Brandon Marsh,Buddy Kennedy,Alec Bohm,Nick Castellanos,0.009670010446734743
Brandon Marsh,Buddy Kennedy,Alec Bohm,Kody Clemens,0.0031453999395677137
Brandon Marsh,Buddy Kennedy,Alec Bohm,David Dahl,-0.0036194707704786016
Brandon Marsh,Buddy Kennedy,Alec Bohm,Bryce Harper,0.036679118842290956
Brandon Marsh,Buddy Kennedy,Alec Bohm,Austin Hays,-0.011835730190165417
Brandon Marsh,Buddy Kennedy,Alec Bohm,Rafael Marchán,0.03179626710169145
Brandon Marsh,Buddy Kennedy,Nick Castellanos,Alec Bohm,0.006554501213494661
Brandon Marsh,Buddy Kennedy,Nick Castellanos,Kody Clemens,0.003724547037977366
