player1,player2,player3,player4,bdnrp_value
Trea Turner,Kyle Schwarber,Alec Bohm,Brandon Marsh,0.013594389393424037
Trea Turner,Kyle Schwarber,Alec Bohm,Bryce Harper,0.036292135532013756
Trea Turner,Kyle Schwarber,Alec Bohm,Edmundo Sosa,0.06012945996019936
Trea Turner,Kyle Schwarber,Alec Bohm,J.T. Realmuto,-0.04862841736138538
Trea Turner,Kyle Schwarber,Alec Bohm,Nick Castellanos,0.018020673806763914
Trea Turner,Kyle Schwarber,Alec Bohm,Johan Rojas,0.00450604317079689
Trea Turner,Kyle Schwarber,Brandon Marsh,Alec Bohm,0.018017088179818636
Trea Turner,Kyle Schwarber,Brandon Marsh,Bryce Harper,0.030721451969779677
Trea Turner,Kyle Schwarber,Brandon Marsh,Edmundo Sosa,0.05495927561423947
Trea Turner,Kyle Schwarber,Brandon Marsh,J.T. Realmuto,-0.056338933116654014
Trea Turner,Kyle Schwarber,Brandon Marsh,Nick Castellanos,0.011849215750155758
Trea Turner,Kyle Schwarber,Brandon Marsh,Johan Rojas,-0.0010033584686319034
Trea Turner,Kyle Schwarber,Bryce Harper,Alec Bohm,0.02217609872809588
Trea Turner,Kyle Schwarber,Bryce Harper,Brandon Marsh,0.011563601329260115
Trea Turner,Kyle Schwarber,Bryce Harper,Edmundo Sosa,0.057964186713544724
Trea Turner,Kyle Schwarber,Bryce Harper,J.T. Realmuto,-0.04975044858801539
Trea Turner,Kyle Schwarber,Bryce Harper,Nick Castellanos,0.016584580599384842
Trea Turner,Kyle Schwarber,Bryce Harper,Johan Rojas,0.0027431598109006142
Trea Turner,Kyle Schwarber,Edmundo Sosa,Alec Bohm,0.0182616601849726
Trea Turner,Kyle Schwarber,Edmundo Sosa,Brandon Marsh,0.006780870780528282
Trea Turner,Kyle Schwarber,Edmundo Sosa,Bryce Harper,0.03151503847406374
Trea Turner,Kyle Schwarber,Edmundo Sosa,J.T. Realmuto,-0.0582530549735754
Trea Turner,Kyle Schwarber,Edmundo Sosa,Nick Castellanos,0.011797559874036126
Trea Turner,Kyle Schwarber,Edmundo Sosa,Johan Rojas,-0.0020680793921418143
Trea Turner,Kyle Schwarber,J.T. Realmuto,Alec Bohm,0.03243918755354404
Trea Turner,Kyle Schwarber,J.T. Realmuto,Brandon Marsh,0.02387816840075096
Trea Turner,Kyle Schwarber,J.T. Realmuto,Bryce Harper,0.043354392183745205
Trea Turner,Kyle Schwarber,J.T. Realmuto,Edmundo Sosa,0.06592273820196234
Trea Turner,Kyle Schwarber,J.T. Realmuto,Nick Castellanos,0.027162807078403857
Trea Turner,Kyle Schwarber,J.T. Realmuto,Johan Rojas,0.014602650469816146
Trea Turner,Kyle Schwarber,Nick Castellanos,Alec Bohm,0.026210984124462898
Trea Turner,Kyle Schwarber,Nick Castellanos,Brandon Marsh,0.016006533244950983
Trea Turner,Kyle Schwarber,Nick Castellanos,Bryce Harper,0.03890836285744398
Trea Turner,Kyle Schwarber,Nick Castellanos,Edmundo Sosa,0.06270881404194599
Trea Turner,Kyle Schwarber,Nick Castellanos,J.T. Realmuto,-0.04709447000447228
Trea Turner,Kyle Schwarber,Nick Castellanos,Johan Rojas,0.006530945752092787
Trea Turner,Kyle Schwarber,Johan Rojas,Alec Bohm,0.026742234441059304
Trea Turner,Kyle Schwarber,Johan Rojas,Brandon Marsh,0.016496099226649373
Trea Turner,Kyle Schwarber,Johan Rojas,Bryce Harper,0.03841274875800848
Trea Turner,Kyle Schwarber,Johan Rojas,Edmundo Sosa,0.0620525448488959
Trea Turner,Kyle Schwarber,Johan Rojas,J.T. Realmuto,-0.044071460900655175
Trea Turner,Kyle Schwarber,Johan Rojas,Nick Castellanos,0.021252059346538107
Trea Turner,Nick Castellanos,Alec Bohm,Brandon Marsh,-0.01287004702680303
Trea Turner,Nick Castellanos,Alec Bohm,Bryce Harper,0.012797012241004683
Trea Turner,Nick Castellanos,Alec Bohm,Edmundo Sosa,0.03384761301489398
Trea Turner,Nick Castellanos,Alec Bohm,J.T. Realmuto,-0.06715555602362762
Trea Turner,Nick Castellanos,Alec Bohm,Kyle Schwarber,0.09159071801020406
Trea Turner,Nick Castellanos,Alec Bohm,Johan Rojas,-0.018426100098684197
Trea Turner,Nick Castellanos,Brandon Marsh,Alec Bohm,-0.004913468459649134
Trea Turner,Nick Castellanos,Brandon Marsh,Bryce Harper,0.007380705823316035
Trea Turner,Nick Castellanos,Brandon Marsh,Edmundo Sosa,0.028574857073722093
Trea Turner,Nick Castellanos,Brandon Marsh,J.T. Realmuto,-0.07437325565595586
Trea Turner,Nick Castellanos,Brandon Marsh,Kyle Schwarber,0.08896986891567546
Trea Turner,Nick Castellanos,Brandon Marsh,Johan Rojas,-0.023571350048175982
Trea Turner,Nick Castellanos,Bryce Harper,Alec Bohm,-0.000319127567738782
Trea Turner,Nick Castellanos,Bryce Harper,Brandon Marsh,-0.014334493080914758
Trea Turner,Nick Castellanos,Bryce Harper,Edmundo Sosa,0.03224465725977027
Trea Turner,Nick Castellanos,Bryce Harper,J.T. Realmuto,-0.06769397979936526
Trea Turner,Nick Castellanos,Bryce Harper,Kyle Schwarber,0.08942920641385213
Trea Turner,Nick Castellanos,Bryce Harper,Johan Rojas,-0.01961365190017866
Trea Turner,Nick Castellanos,Edmundo Sosa,Alec Bohm,-0.00486970310928364
Trea Turner,Nick Castellanos,Edmundo Sosa,Brandon Marsh,-0.01977955425452133
Trea Turner,Nick Castellanos,Edmundo Sosa,Bryce Harper,0.008055967280199744
Trea Turner,Nick Castellanos,Edmundo Sosa,J.T. Realmuto,-0.07685315861662635
Trea Turner,Nick Castellanos,Edmundo Sosa,Kyle Schwarber,0.09245859616965695
Trea Turner,Nick Castellanos,Edmundo Sosa,Johan Rojas,-0.024889156198395282
Trea Turner,Nick Castellanos,J.T. Realmuto,Alec Bohm,0.009310735995283896
Trea Turner,Nick Castellanos,J.T. Realmuto,Brandon Marsh,-0.0026518223670586264
Trea Turner,Nick Castellanos,J.T. Realmuto,Bryce Harper,0.019621324272193534
Trea Turner,Nick Castellanos,J.T. Realmuto,Edmundo Sosa,0.03953119114743814
Trea Turner,Nick Castellanos,J.T. Realmuto,Kyle Schwarber,0.08975144681917287
Trea Turner,Nick Castellanos,J.T. Realmuto,Johan Rojas,-0.008624264901905309
Trea Turner,Nick Castellanos,Kyle Schwarber,Alec Bohm,-0.0007656653950948574
Trea Turner,Nick Castellanos,Kyle Schwarber,Brandon Marsh,-0.01580273012849575
Trea Turner,Nick Castellanos,Kyle Schwarber,Bryce Harper,0.01188649028556843
Trea Turner,Nick Castellanos,Kyle Schwarber,Edmundo Sosa,0.03281025967531262
Trea Turner,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,-0.07077522752144062
Trea Turner,Nick Castellanos,Kyle Schwarber,Johan Rojas,-0.020718139628492973
Trea Turner,Nick Castellanos,Johan Rojas,Alec Bohm,0.003889062147994991
Trea Turner,Nick Castellanos,Johan Rojas,Brandon Marsh,-0.009865041000556948
Trea Turner,Nick Castellanos,Johan Rojas,Bryce Harper,0.015010428633563014
Trea Turner,Nick Castellanos,Johan Rojas,Edmundo Sosa,0.035920560048994056
Trea Turner,Nick Castellanos,Johan Rojas,J.T. Realmuto,-0.06227178409154606
Trea Turner,Nick Castellanos,Johan Rojas,Kyle Schwarber,0.09077669219903499
Trea Turner,Johan Rojas,Alec Bohm,Brandon Marsh,-0.01599719783571427
Trea Turner,Johan Rojas,Alec Bohm,Bryce Harper,0.007597014176091211
Trea Turner,Johan Rojas,Alec Bohm,Edmundo Sosa,0.028191001396577403
Trea Turner,Johan Rojas,Alec Bohm,J.T. Realmuto,-0.07005365454339478
Trea Turner,Johan Rojas,Alec Bohm,Kyle Schwarber,0.08251968932847432
Trea Turner,Johan Rojas,Alec Bohm,Nick Castellanos,-0.009484409518327064
Trea Turner,Johan Rojas,Brandon Marsh,Alec Bohm,-0.008617945006825424
Trea Turner,Johan Rojas,Brandon Marsh,Bryce Harper,0.0033992148766901773
Trea Turner,Johan Rojas,Brandon Marsh,Edmundo Sosa,0.024303888826058155
Trea Turner,Johan Rojas,Brandon Marsh,J.T. Realmuto,-0.07617980436490868
Trea Turner,Johan Rojas,Brandon Marsh,Kyle Schwarber,0.08108609059928734
Trea Turner,Johan Rojas,Brandon Marsh,Nick Castellanos,-0.014262148042467313
Trea Turner,Johan Rojas,Bryce Harper,Alec Bohm,-0.0046559679071759095
Trea Turner,Johan Rojas,Bryce Harper,Brandon Marsh,-0.016775928930482027
Trea Turner,Johan Rojas,Bryce Harper,Edmundo Sosa,0.027216806226346642
Trea Turner,Johan Rojas,Bryce Harper,J.T. Realmuto,-0.06995516586000165
Trea Turner,Johan Rojas,Bryce Harper,Kyle Schwarber,0.08091251079797
Trea Turner,Johan Rojas,Bryce Harper,Nick Castellanos,-0.009727766622313921
Trea Turner,Johan Rojas,Edmundo Sosa,Alec Bohm,-0.009575527562847234
Trea Turner,Johan Rojas,Edmundo Sosa,Brandon Marsh,-0.022795972111331567
Trea Turner,Johan Rojas,Edmundo Sosa,Bryce Harper,0.0031437639591141518
Trea Turner,Johan Rojas,Edmundo Sosa,J.T. Realmuto,-0.07982630532546084
Trea Turner,Johan Rojas,Edmundo Sosa,Kyle Schwarber,0.08406195459183677
Trea Turner,Johan Rojas,Edmundo Sosa,Nick Castellanos,-0.015604615696750618
Trea Turner,Johan Rojas,J.T. Realmuto,Alec Bohm,0.004160334112672803
Trea Turner,Johan Rojas,J.T. Realmuto,Brandon Marsh,-0.005689482909370202
Trea Turner,Johan Rojas,J.T. Realmuto,Bryce Harper,0.014157138552582917
Trea Turner,Johan Rojas,J.T. Realmuto,Edmundo Sosa,0.03346960814398787
Trea Turner,Johan Rojas,J.T. Realmuto,Kyle Schwarber,0.07974352198083536
Trea Turner,Johan Rojas,J.T. Realmuto,Nick Castellanos,-0.0004422221528956622
Trea Turner,Johan Rojas,Kyle Schwarber,Alec Bohm,-0.005266588315160332
Trea Turner,Johan Rojas,Kyle Schwarber,Brandon Marsh,-0.01864405684180974
Trea Turner,Johan Rojas,Kyle Schwarber,Bryce Harper,0.007187696271191007
Trea Turner,Johan Rojas,Kyle Schwarber,Edmundo Sosa,0.027743717116807003
Trea Turner,Johan Rojas,Kyle Schwarber,J.T. Realmuto,-0.07353216850831272
Trea Turner,Johan Rojas,Kyle Schwarber,Nick Castellanos,-0.011126681257650949
Trea Turner,Johan Rojas,Nick Castellanos,Alec Bohm,-0.003150141226409761
Trea Turner,Johan Rojas,Nick Castellanos,Brandon Marsh,-0.014992857251044274
Trea Turner,Johan Rojas,Nick Castellanos,Bryce Harper,0.008905103969675345
Trea Turner,Johan Rojas,Nick Castellanos,Edmundo Sosa,0.029465626687160622
Trea Turner,Johan Rojas,Nick Castellanos,J.T. Realmuto,-0.06995039949086425
Trea Turner,Johan Rojas,Nick Castellanos,Kyle Schwarber,0.08445198791877656
Johan Rojas,Alec Bohm,Brandon Marsh,Bryce Harper,0.005158524565788533
Johan Rojas,Alec Bohm,Brandon Marsh,Edmundo Sosa,0.025497126556024
Johan Rojas,Alec Bohm,Brandon Marsh,J.T. Realmuto,-0.0742915628840246
Johan Rojas,Alec Bohm,Brandon Marsh,Kyle Schwarber,0.08249611897945687
Johan Rojas,Alec Bohm,Brandon Marsh,Nick Castellanos,-0.013161703763836668
Johan Rojas,Alec Bohm,Brandon Marsh,Trea Turner,0.007149066505079396
Johan Rojas,Alec Bohm,Bryce Harper,Brandon Marsh,-0.015212530550503348
Johan Rojas,Alec Bohm,Bryce Harper,Edmundo Sosa,0.02830454488694035
Johan Rojas,Alec Bohm,Bryce Harper,J.T. Realmuto,-0.06809991610885317
Johan Rojas,Alec Bohm,Bryce Harper,Kyle Schwarber,0.08223243065074079
Johan Rojas,Alec Bohm,Bryce Harper,Nick Castellanos,-0.008700009141796233
Johan Rojas,Alec Bohm,Bryce Harper,Trea Turner,0.009367019641600536
Johan Rojas,Alec Bohm,Edmundo Sosa,Brandon Marsh,-0.020794105885554415
Johan Rojas,Alec Bohm,Edmundo Sosa,Bryce Harper,0.005161447572114084
Johan Rojas,Alec Bohm,Edmundo Sosa,J.T. Realmuto,-0.07771224120143691
Johan Rojas,Alec Bohm,Edmundo Sosa,Kyle Schwarber,0.08572396921207716
Johan Rojas,Alec Bohm,Edmundo Sosa,Nick Castellanos,-0.014290630771780808
Johan Rojas,Alec Bohm,Edmundo Sosa,Trea Turner,0.00607838537886901
Johan Rojas,Alec Bohm,J.T. Realmuto,Brandon Marsh,-0.004525567418714804
Johan Rojas,Alec Bohm,J.T. Realmuto,Bryce Harper,0.015563820784219057
Johan Rojas,Alec Bohm,J.T. Realmuto,Edmundo Sosa,0.03429098256175061
Johan Rojas,Alec Bohm,J.T. Realmuto,Kyle Schwarber,0.08083169040532877
Johan Rojas,Alec Bohm,J.T. Realmuto,Nick Castellanos,0.00039462291898262076
Johan Rojas,Alec Bohm,J.T. Realmuto,Trea Turner,0.016427551388786477
Johan Rojas,Alec Bohm,Kyle Schwarber,Brandon Marsh,-0.017085452205485366
Johan Rojas,Alec Bohm,Kyle Schwarber,Bryce Harper,0.008789305001484695
Johan Rojas,Alec Bohm,Kyle Schwarber,Edmundo Sosa,0.028997134556034716
Johan Rojas,Alec Bohm,Kyle Schwarber,J.T. Realmuto,-0.07193345317447257
Johan Rojas,Alec Bohm,Kyle Schwarber,Nick Castellanos,-0.010000091631395678
Johan Rojas,Alec Bohm,Kyle Schwarber,Trea Turner,0.0091966336158406
Johan Rojas,Alec Bohm,Nick Castellanos,Brandon Marsh,-0.01317060060002435
Johan Rojas,Alec Bohm,Nick Castellanos,Bryce Harper,0.010805523070860721
Johan Rojas,Alec Bohm,Nick Castellanos,Edmundo Sosa,0.030828559115807085
Johan Rojas,Alec Bohm,Nick Castellanos,J.T. Realmuto,-0.06795374245804364
Johan Rojas,Alec Bohm,Nick Castellanos,Kyle Schwarber,0.08603137357517411
Johan Rojas,Alec Bohm,Nick Castellanos,Trea Turner,0.011050867889035077
Johan Rojas,Alec Bohm,Trea Turner,Brandon Marsh,-0.012928225137301574
Johan Rojas,Alec Bohm,Trea Turner,Bryce Harper,0.011307486869477516
Johan Rojas,Alec Bohm,Trea Turner,Edmundo Sosa,0.03171655252247023
Johan Rojas,Alec Bohm,Trea Turner,J.T. Realmuto,-0.06695247132334864
Johan Rojas,Alec Bohm,Trea Turner,Kyle Schwarber,0.08613062727137993
Johan Rojas,Alec Bohm,Trea Turner,Nick Castellanos,-0.006218875900720592
Johan Rojas,Brandon Marsh,Alec Bohm,Bryce Harper,0.017201465380658403
Johan Rojas,Brandon Marsh,Alec Bohm,Edmundo Sosa,0.03809995901262125
Johan Rojas,Brandon Marsh,Alec Bohm,J.T. Realmuto,-0.06261071250426693
Johan Rojas,Brandon Marsh,Alec Bohm,Kyle Schwarber,0.09207303022486771
Johan Rojas,Brandon Marsh,Alec Bohm,Nick Castellanos,-0.0015665101999791254
Johan Rojas,Brandon Marsh,Alec Bohm,Trea Turner,0.01876264368492067
Johan Rojas,Brandon Marsh,Bryce Harper,Alec Bohm,0.004509240756815847
Johan Rojas,Brandon Marsh,Bryce Harper,Edmundo Sosa,0.037476880684972895
Johan Rojas,Brandon Marsh,Bryce Harper,J.T. Realmuto,-0.062253242350720266
Johan Rojas,Brandon Marsh,Bryce Harper,Kyle Schwarber,0.09075290847820607
Johan Rojas,Brandon Marsh,Bryce Harper,Nick Castellanos,-0.0015005050483075186
Johan Rojas,Brandon Marsh,Bryce Harper,Trea Turner,0.01840216059303355
Johan Rojas,Brandon Marsh,Edmundo Sosa,Alec Bohm,-0.0013154192701444294
Johan Rojas,Brandon Marsh,Edmundo Sosa,Bryce Harper,0.012199330360970258
Johan Rojas,Brandon Marsh,Edmundo Sosa,J.T. Realmuto,-0.07259819610677302
Johan Rojas,Brandon Marsh,Edmundo Sosa,Kyle Schwarber,0.09300056811944354
Johan Rojas,Brandon Marsh,Edmundo Sosa,Nick Castellanos,-0.00832808428285216
Johan Rojas,Brandon Marsh,Edmundo Sosa,Trea Turner,0.013764209860008758
Johan Rojas,Brandon Marsh,J.T. Realmuto,Alec Bohm,0.014201612368791586
Johan Rojas,Brandon Marsh,J.T. Realmuto,Bryce Harper,0.024881847227358346
Johan Rojas,Brandon Marsh,J.T. Realmuto,Edmundo Sosa,0.04499506695539625
Johan Rojas,Brandon Marsh,J.T. Realmuto,Kyle Schwarber,0.09051834883074238
Johan Rojas,Brandon Marsh,J.T. Realmuto,Nick Castellanos,0.008729434477022893
Johan Rojas,Brandon Marsh,J.T. Realmuto,Trea Turner,0.02677596937190648
Johan Rojas,Brandon Marsh,Kyle Schwarber,Alec Bohm,0.0023323090217039237
Johan Rojas,Brandon Marsh,Kyle Schwarber,Bryce Harper,0.01537799523064664
Johan Rojas,Brandon Marsh,Kyle Schwarber,Edmundo Sosa,0.03638167712532541
Johan Rojas,Brandon Marsh,Kyle Schwarber,J.T. Realmuto,-0.06736863205685067
Johan Rojas,Brandon Marsh,Kyle Schwarber,Nick Castellanos,-0.004266167119660414
Johan Rojas,Brandon Marsh,Kyle Schwarber,Trea Turner,0.01646493123420793
Johan Rojas,Brandon Marsh,Nick Castellanos,Alec Bohm,0.005241073705531157
Johan Rojas,Brandon Marsh,Nick Castellanos,Bryce Harper,0.018049167924472934
Johan Rojas,Brandon Marsh,Nick Castellanos,Edmundo Sosa,0.038845275336296
Johan Rojas,Brandon Marsh,Nick Castellanos,J.T. Realmuto,-0.06288139676962715
Johan Rojas,Brandon Marsh,Nick Castellanos,Kyle Schwarber,0.09356779659608203
Johan Rojas,Brandon Marsh,Nick Castellanos,Trea Turner,0.019060661262183254
Johan Rojas,Brandon Marsh,Trea Turner,Alec Bohm,0.006918834423015909
Johan Rojas,Brandon Marsh,Trea Turner,Bryce Harper,0.01929275171369785
Johan Rojas,Brandon Marsh,Trea Turner,Edmundo Sosa,0.04047874842372134
Johan Rojas,Brandon Marsh,Trea Turner,J.T. Realmuto,-0.06118177223075606
Johan Rojas,Brandon Marsh,Trea Turner,Kyle Schwarber,0.09436776382032175
Johan Rojas,Brandon Marsh,Trea Turner,Nick Castellanos,0.0006742029448621352
Johan Rojas,Bryce Harper,Alec Bohm,Brandon Marsh,-0.012528524280294679
Johan Rojas,Bryce Harper,Alec Bohm,Edmundo Sosa,0.030343574552164854
Johan Rojas,Bryce Harper,Alec Bohm,J.T. Realmuto,-0.06662775926837095
Johan Rojas,Bryce Harper,Alec Bohm,Kyle Schwarber,0.08366983253473351
Johan Rojas,Bryce Harper,Alec Bohm,Nick Castellanos,-0.007412170581709658
Johan Rojas,Bryce Harper,Alec Bohm,Trea Turner,0.011165002734126996
Johan Rojas,Bryce Harper,Brandon Marsh,Alec Bohm,-0.005761578973765415
Johan Rojas,Bryce Harper,Brandon Marsh,Edmundo Sosa,0.026889337396634506
Johan Rojas,Bryce Harper,Brandon Marsh,J.T. Realmuto,-0.07250474942495086
Johan Rojas,Bryce Harper,Brandon Marsh,Kyle Schwarber,0.0825638030562754
Johan Rojas,Bryce Harper,Brandon Marsh,Nick Castellanos,-0.011830743834815263
Johan Rojas,Bryce Harper,Brandon Marsh,Trea Turner,0.008555403615226368
Johan Rojas,Bryce Harper,Edmundo Sosa,Alec Bohm,-0.006547488077440623
Johan Rojas,Bryce Harper,Edmundo Sosa,Brandon Marsh,-0.01867737332755137
Johan Rojas,Bryce Harper,Edmundo Sosa,J.T. Realmuto,-0.07601802152405653
Johan Rojas,Bryce Harper,Edmundo Sosa,Kyle Schwarber,0.08583155985620017
Johan Rojas,Bryce Harper,Edmundo Sosa,Nick Castellanos,-0.013044366708102311
Johan Rojas,Bryce Harper,Edmundo Sosa,Trea Turner,0.007422895376892251
Johan Rojas,Bryce Harper,J.T. Realmuto,Alec Bohm,0.005894747890531669
Johan Rojas,Bryce Harper,J.T. Realmuto,Brandon Marsh,-0.0031743128419478347
Johan Rojas,Bryce Harper,J.T. Realmuto,Edmundo Sosa,0.034708095145681885
Johan Rojas,Bryce Harper,J.T. Realmuto,Kyle Schwarber,0.07996620255714504
Johan Rojas,Bryce Harper,J.T. Realmuto,Nick Castellanos,0.0009241706818553883
Johan Rojas,Bryce Harper,J.T. Realmuto,Trea Turner,0.016989580290862998
Johan Rojas,Bryce Harper,Kyle Schwarber,Alec Bohm,-0.0027474736082428444
Johan Rojas,Bryce Harper,Kyle Schwarber,Brandon Marsh,-0.015196611894463787
Johan Rojas,Bryce Harper,Kyle Schwarber,Edmundo Sosa,0.030137605777926266
Johan Rojas,Bryce Harper,Kyle Schwarber,J.T. Realmuto,-0.07046341556940523
Johan Rojas,Bryce Harper,Kyle Schwarber,Nick Castellanos,-0.00891226760408518
Johan Rojas,Bryce Harper,Kyle Schwarber,Trea Turner,0.010330038439243449
Johan Rojas,Bryce Harper,Nick Castellanos,Alec Bohm,-0.0006258164834830856
Johan Rojas,Bryce Harper,Nick Castellanos,Brandon Marsh,-0.011503352888957841
Johan Rojas,Bryce Harper,Nick Castellanos,Edmundo Sosa,0.03166872022663815
Johan Rojas,Bryce Harper,Nick Castellanos,J.T. Realmuto,-0.06655619883200793
Johan Rojas,Bryce Harper,Nick Castellanos,Kyle Schwarber,0.08568518622339463
Johan Rojas,Bryce Harper,Nick Castellanos,Trea Turner,0.01196839582875011
Johan Rojas,Bryce Harper,Trea Turner,Alec Bohm,0.0005851672060185028
Johan Rojas,Bryce Harper,Trea Turner,Brandon Marsh,-0.010976142403733073
Johan Rojas,Bryce Harper,Trea Turner,Edmundo Sosa,0.03282546164466672
Johan Rojas,Bryce Harper,Trea Turner,J.T. Realmuto,-0.06531834490349595
Johan Rojas,Bryce Harper,Trea Turner,Kyle Schwarber,0.08601401004661126
Johan Rojas,Bryce Harper,Trea Turner,Nick Castellanos,-0.005128231846949626
Johan Rojas,Edmundo Sosa,Alec Bohm,Brandon Marsh,-0.004764213181354648
Johan Rojas,Edmundo Sosa,Alec Bohm,Bryce Harper,0.019651830144004206
Johan Rojas,Edmundo Sosa,Alec Bohm,J.T. Realmuto,-0.062447001929123405
Johan Rojas,Edmundo Sosa,Alec Bohm,Kyle Schwarber,0.09810901334603786
Johan Rojas,Edmundo Sosa,Alec Bohm,Nick Castellanos,0.0011912475931310108
Johan Rojas,Edmundo Sosa,Alec Bohm,Trea Turner,0.020566618628472214
Johan Rojas,Edmundo Sosa,Brandon Marsh,Alec Bohm,0.0020856530216600572
Johan Rojas,Edmundo Sosa,Brandon Marsh,Bryce Harper,0.014940482903362612
Johan Rojas,Edmundo Sosa,Brandon Marsh,J.T. Realmuto,-0.06912672191020222
Johan Rojas,Edmundo Sosa,Brandon Marsh,Kyle Schwarber,0.09619344014700233
Johan Rojas,Edmundo Sosa,Brandon Marsh,Nick Castellanos,-0.004148868276376701
Johan Rojas,Edmundo Sosa,Brandon Marsh,Trea Turner,0.01692523897442682
Johan Rojas,Edmundo Sosa,Bryce Harper,Alec Bohm,0.006188801570365306
Johan Rojas,Edmundo Sosa,Bryce Harper,Brandon Marsh,-0.00595403018457785
Johan Rojas,Edmundo Sosa,Bryce Harper,J.T. Realmuto,-0.06282314075539108
Johan Rojas,Edmundo Sosa,Bryce Harper,Kyle Schwarber,0.09613619952261475
Johan Rojas,Edmundo Sosa,Bryce Harper,Nick Castellanos,0.0005509220046231375
Johan Rojas,Edmundo Sosa,Bryce Harper,Trea Turner,0.019490315461860697
Johan Rojas,Edmundo Sosa,J.T. Realmuto,Alec Bohm,0.015693599496367755
Johan Rojas,Edmundo Sosa,J.T. Realmuto,Brandon Marsh,0.00569412138228695
Johan Rojas,Edmundo Sosa,J.T. Realmuto,Bryce Harper,0.02656418998266507
Johan Rojas,Edmundo Sosa,J.T. Realmuto,Kyle Schwarber,0.09633006753974205
Johan Rojas,Edmundo Sosa,J.T. Realmuto,Nick Castellanos,0.010532319390721662
Johan Rojas,Edmundo Sosa,J.T. Realmuto,Trea Turner,0.027784037556323582
Johan Rojas,Edmundo Sosa,Kyle Schwarber,Alec Bohm,0.004904893713809919
Johan Rojas,Edmundo Sosa,Kyle Schwarber,Brandon Marsh,-0.008510729800297543
Johan Rojas,Edmundo Sosa,Kyle Schwarber,Bryce Harper,0.017975146799901597
Johan Rojas,Edmundo Sosa,Kyle Schwarber,J.T. Realmuto,-0.06666390885751382
Johan Rojas,Edmundo Sosa,Kyle Schwarber,Nick Castellanos,-0.0013520930534302632
Johan Rojas,Edmundo Sosa,Kyle Schwarber,Trea Turner,0.018444392020705105
Johan Rojas,Edmundo Sosa,Nick Castellanos,Alec Bohm,0.008540722492809728
Johan Rojas,Edmundo Sosa,Nick Castellanos,Brandon Marsh,-0.003293027344958604
Johan Rojas,Edmundo Sosa,Nick Castellanos,Bryce Harper,0.02139407691866725
Johan Rojas,Edmundo Sosa,Nick Castellanos,J.T. Realmuto,-0.06177656883695528
Johan Rojas,Edmundo Sosa,Nick Castellanos,Kyle Schwarber,0.10040709744158559
Johan Rojas,Edmundo Sosa,Nick Castellanos,Trea Turner,0.021793126935045974
Johan Rojas,Edmundo Sosa,Trea Turner,Alec Bohm,0.00902119339583337
Johan Rojas,Edmundo Sosa,Trea Turner,Brandon Marsh,-0.0034831045447531045
Johan Rojas,Edmundo Sosa,Trea Turner,Bryce Harper,0.021471349129969453
