player1,player2,player3,player4,bdnrp_value
Trea Turner,Alec Bohm,Nicholas Castellanos,Austin Hays,-0.013634844839379668
Trea Turner,Alec Bohm,Nicholas Castellanos,Brandon Marsh,0.007485828199772532
Trea Turner,Alec Bohm,Nicholas Castellanos,Jacob Realmuto,0.006515445628581771
Trea Turner,Alec Bohm,Nicholas Castellanos,Kyle Schwarber,0.031213983619040372
Trea Turner,Alec Bohm,Nicholas Castellanos,Bryson Stott,-0.010567866946914174
Trea Turner,Alec Bohm,Bryce Harper,Nicholas Castellanos,0.004362919918266089
Trea Turner,Alec Bohm,Bryce Harper,Austin Hays,-0.017893274154682903
Trea Turner,Alec Bohm,Bryce Harper,Brandon Marsh,0.004830209446139634
Trea Turner,Alec Bohm,Bryce Harper,Jacob Realmuto,0.0035919887299338737
Trea Turner,Alec Bohm,Bryce Harper,Kyle Schwarber,0.030212578445747172
Trea Turner,Alec Bohm,Bryce Harper,Bryson Stott,-0.014707117516508852
Trea Turner,Alec Bohm,Austin Hays,Nicholas Castellanos,0.007816373719814152
Trea Turner,Alec Bohm,Austin Hays,Bryce Harper,0.03496887667843414
Trea Turner,Alec Bohm,Austin Hays,Brandon Marsh,0.008378548401004993
Trea Turner,Alec Bohm,Austin Hays,Jacob Realmuto,0.0075388683111258905
Trea Turner,Alec Bohm,Austin Hays,Kyle Schwarber,0.031669339421041845
Trea Turner,Alec Bohm,Austin Hays,Bryson Stott,-0.008890657078187574
Trea Turner,Alec Bohm,Brandon Marsh,Nicholas Castellanos,0.005732537720347226
Trea Turner,Alec Bohm,Brandon Marsh,Bryce Harper,0.033290500844541465
Trea Turner,Alec Bohm,Brandon Marsh,Austin Hays,-0.015450007520407236
Trea Turner,Alec Bohm,Brandon Marsh,Jacob Realmuto,0.005058814122969947
Trea Turner,Alec Bohm,Brandon Marsh,Kyle Schwarber,0.030165493074281596
Trea Turner,Alec Bohm,Brandon Marsh,Bryson Stott,-0.01235781413033453
Trea Turner,Alec Bohm,Jacob Realmuto,Nicholas Castellanos,0.004932055503934767
Trea Turner,Alec Bohm,Jacob Realmuto,Bryce Harper,0.03272172183345561
Trea Turner,Alec Bohm,Jacob Realmuto,Austin Hays,-0.01621866642214083
Trea Turner,Alec Bohm,Jacob Realmuto,Brandon Marsh,0.005414782042379892
Trea Turner,Alec Bohm,Jacob Realmuto,Kyle Schwarber,0.02953340920059758
Trea Turner,Alec Bohm,Jacob Realmuto,Bryson Stott,-0.013014628055490605
Trea Turner,Alec Bohm,Kyle Schwarber,Nicholas Castellanos,0.002632790967557818
Trea Turner,Alec Bohm,Kyle Schwarber,Bryce Harper,0.030836379551152086
Trea Turner,Alec Bohm,Kyle Schwarber,Austin Hays,-0.019525655606635054
Trea Turner,Alec Bohm,Kyle Schwarber,Brandon Marsh,0.0030703908798524783
Trea Turner,Alec Bohm,Kyle Schwarber,Jacob Realmuto,0.0017105037577908296
Trea Turner,Alec Bohm,Kyle Schwarber,Bryson Stott,-0.016360507586445333
Trea Turner,Alec Bohm,Bryson Stott,Nicholas Castellanos,0.00442584481831351
Trea Turner,Alec Bohm,Bryson Stott,Bryce Harper,0.03203441627947223
Trea Turner,Alec Bohm,Bryson Stott,Austin Hays,-0.01699734704204521
Trea Turner,Alec Bohm,Bryson Stott,Brandon Marsh,0.0049036930725881965
Trea Turner,Alec Bohm,Bryson Stott,Jacob Realmuto,0.0037204928426722173
Trea Turner,Alec Bohm,Bryson Stott,Kyle Schwarber,0.028975403471487055
Trea Turner,Nicholas Castellanos,Alec Bohm,Bryce Harper,0.032654384078492804
Trea Turner,Nicholas Castellanos,Alec Bohm,Austin Hays,-0.015306854908900065
Trea Turner,Nicholas Castellanos,Alec Bohm,Brandon Marsh,0.006215518942911681
Trea Turner,Nicholas Castellanos,Alec Bohm,Jacob Realmuto,0.005214023066926144
Trea Turner,Nicholas Castellanos,Alec Bohm,Kyle Schwarber,0.030114832623571508
Trea Turner,Nicholas Castellanos,Alec Bohm,Bryson Stott,-0.011702177509021642
Trea Turner,Nicholas Castellanos,Bryce Harper,Alec Bohm,-0.0012103661258098114
Trea Turner,Nicholas Castellanos,Bryce Harper,Austin Hays,-0.019165201359675296
Trea Turner,Nicholas Castellanos,Bryce Harper,Brandon Marsh,0.003471183205993875
Trea Turner,Nicholas Castellanos,Bryce Harper,Jacob Realmuto,0.002223910157236696
Trea Turner,Nicholas Castellanos,Bryce Harper,Kyle Schwarber,0.028393509014720417
Trea Turner,Nicholas Castellanos,Bryce Harper,Bryson Stott,-0.015538238100687102
Trea Turner,Nicholas Castellanos,Austin Hays,Alec Bohm,0.0033750544917720993
Trea Turner,Nicholas Castellanos,Austin Hays,Bryce Harper,0.032403876893888316
Trea Turner,Nicholas Castellanos,Austin Hays,Brandon Marsh,0.006750528719759643
Trea Turner,Nicholas Castellanos,Austin Hays,Jacob Realmuto,0.005893907216816095
Trea Turner,Nicholas Castellanos,Austin Hays,Kyle Schwarber,0.02947892035612474
Trea Turner,Nicholas Castellanos,Austin Hays,Bryson Stott,-0.009950423044213317
Trea Turner,Nicholas Castellanos,Brandon Marsh,Alec Bohm,0.000948385512465527
Trea Turner,Nicholas Castellanos,Brandon Marsh,Bryce Harper,0.03120464603548774
Trea Turner,Nicholas Castellanos,Brandon Marsh,Austin Hays,-0.016572410772957704
Trea Turner,Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,0.003810188450418441
Trea Turner,Nicholas Castellanos,Brandon Marsh,Kyle Schwarber,0.02841953630897349
Trea Turner,Nicholas Castellanos,Brandon Marsh,Bryson Stott,-0.013026175797683965
Trea Turner,Nicholas Castellanos,Jacob Realmuto,Alec Bohm,0.00022999548316540372
Trea Turner,Nicholas Castellanos,Jacob Realmuto,Bryce Harper,0.0305599591031981
Trea Turner,Nicholas Castellanos,Jacob Realmuto,Austin Hays,-0.017388630575856132
Trea Turner,Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,0.004119990167757985
Trea Turner,Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,0.02772207648644382
Trea Turner,Nicholas Castellanos,Jacob Realmuto,Bryson Stott,-0.013748881422439812
Trea Turner,Nicholas Castellanos,Kyle Schwarber,Alec Bohm,-0.00248807549152467
Trea Turner,Nicholas Castellanos,Kyle Schwarber,Bryce Harper,0.028959421655119874
Trea Turner,Nicholas Castellanos,Kyle Schwarber,Austin Hays,-0.020531523592480186
Trea Turner,Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,0.0019923367076148824
Trea Turner,Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,0.0006196334813141679
Trea Turner,Nicholas Castellanos,Kyle Schwarber,Bryson Stott,-0.016883791931834806
Trea Turner,Nicholas Castellanos,Bryson Stott,Alec Bohm,-0.00041952113288371874
Trea Turner,Nicholas Castellanos,Bryson Stott,Bryce Harper,0.02998083899655382
Trea Turner,Nicholas Castellanos,Bryson Stott,Austin Hays,-0.018085567903369758
Trea Turner,Nicholas Castellanos,Bryson Stott,Brandon Marsh,0.003710423860110579
Trea Turner,Nicholas Castellanos,Bryson Stott,Jacob Realmuto,0.0025114453685887344
Trea Turner,Nicholas Castellanos,Bryson Stott,Kyle Schwarber,0.027268110691513102
Trea Turner,Bryce Harper,Alec Bohm,Nicholas Castellanos,0.020184986778264115
Trea Turner,Bryce Harper,Alec Bohm,Austin Hays,-0.002217008874058804
Trea Turner,Bryce Harper,Alec Bohm,Brandon Marsh,0.02116028161557188
Trea Turner,Bryce Harper,Alec Bohm,Jacob Realmuto,0.019984393668317734
Trea Turner,Bryce Harper,Alec Bohm,Kyle Schwarber,0.04670711578075083
Trea Turner,Bryce Harper,Alec Bohm,Bryson Stott,0.002441428440385685
Trea Turner,Bryce Harper,Nicholas Castellanos,Alec Bohm,0.016591889093547245
Trea Turner,Bryce Harper,Nicholas Castellanos,Austin Hays,-0.0021869608543646155
Trea Turner,Bryce Harper,Nicholas Castellanos,Brandon Marsh,0.02069123637284795
Trea Turner,Bryce Harper,Nicholas Castellanos,Jacob Realmuto,0.0195378050342867
Trea Turner,Bryce Harper,Nicholas Castellanos,Kyle Schwarber,0.045596089271299226
Trea Turner,Bryce Harper,Nicholas Castellanos,Bryson Stott,0.002368329484538379
Trea Turner,Bryce Harper,Austin Hays,Alec Bohm,0.018261966711917405
Trea Turner,Bryce Harper,Austin Hays,Nicholas Castellanos,0.021006119201846238
Trea Turner,Bryce Harper,Austin Hays,Brandon Marsh,0.022059338776958627
Trea Turner,Bryce Harper,Austin Hays,Jacob Realmuto,0.021028653558857538
Trea Turner,Bryce Harper,Austin Hays,Kyle Schwarber,0.04653243843740687
Trea Turner,Bryce Harper,Austin Hays,Bryson Stott,0.004497574245739846
Trea Turner,Bryce Harper,Brandon Marsh,Alec Bohm,0.014839390818243401
Trea Turner,Bryce Harper,Brandon Marsh,Nicholas Castellanos,0.018294113516906803
Trea Turner,Bryce Harper,Brandon Marsh,Austin Hays,-0.004141911631862579
Trea Turner,Bryce Harper,Brandon Marsh,Jacob Realmuto,0.01792737393019928
Trea Turner,Bryce Harper,Brandon Marsh,Kyle Schwarber,0.044396100477887404
Trea Turner,Bryce Harper,Brandon Marsh,Bryson Stott,0.0004276300509879552
Trea Turner,Bryce Harper,Jacob Realmuto,Alec Bohm,0.014292465442264262
Trea Turner,Bryce Harper,Jacob Realmuto,Nicholas Castellanos,0.017606103231234817
Trea Turner,Bryce Harper,Jacob Realmuto,Austin Hays,-0.0047983627947638195
Trea Turner,Bryce Harper,Jacob Realmuto,Brandon Marsh,0.018569851662227098
Trea Turner,Bryce Harper,Jacob Realmuto,Kyle Schwarber,0.04385883355987439
Trea Turner,Bryce Harper,Jacob Realmuto,Bryson Stott,-0.00012134949734554992
Trea Turner,Bryce Harper,Kyle Schwarber,Alec Bohm,0.010815416104875368
Trea Turner,Bryce Harper,Kyle Schwarber,Nicholas Castellanos,0.014705037016204169
Trea Turner,Bryce Harper,Kyle Schwarber,Austin Hays,-0.008637761509608596
Trea Turner,Bryce Harper,Kyle Schwarber,Brandon Marsh,0.015614568254083278
Trea Turner,Bryce Harper,Kyle Schwarber,Jacob Realmuto,0.014096543949807097
Trea Turner,Bryce Harper,Kyle Schwarber,Bryson Stott,-0.004040204736070165
Trea Turner,Bryce Harper,Bryson Stott,Alec Bohm,0.013601083783940341
Trea Turner,Bryce Harper,Bryson Stott,Nicholas Castellanos,0.01716472992788943
Trea Turner,Bryce Harper,Bryson Stott,Austin Hays,-0.005525791470192987
Trea Turner,Bryce Harper,Bryson Stott,Brandon Marsh,0.01812991788351566
Trea Turner,Bryce Harper,Bryson Stott,Jacob Realmuto,0.01676991582707237
Trea Turner,Bryce Harper,Bryson Stott,Kyle Schwarber,0.043405829270350756
Trea Turner,Austin Hays,Alec Bohm,Nicholas Castellanos,-0.00450387076162179
Trea Turner,Austin Hays,Alec Bohm,Bryce Harper,0.021564080252750965
Trea Turner,Austin Hays,Alec Bohm,Brandon Marsh,-0.0042931113559049
Trea Turner,Austin Hays,Alec Bohm,Jacob Realmuto,-0.005139772844173686
Trea Turner,Austin Hays,Alec Bohm,Kyle Schwarber,0.018745381019098197
Trea Turner,Austin Hays,Alec Bohm,Bryson Stott,-0.022076696464486872
Trea Turner,Austin Hays,Nicholas Castellanos,Alec Bohm,-0.007557754137830014
Trea Turner,Austin Hays,Nicholas Castellanos,Bryce Harper,0.021054307495819276
Trea Turner,Austin Hays,Nicholas Castellanos,Brandon Marsh,-0.004427032782747488
Trea Turner,Austin Hays,Nicholas Castellanos,Jacob Realmuto,-0.005256752276464899
Trea Turner,Austin Hays,Nicholas Castellanos,Kyle Schwarber,0.01788201727381178
Trea Turner,Austin Hays,Nicholas Castellanos,Bryson Stott,-0.02178053637435916
Trea Turner,Austin Hays,Bryce Harper,Alec Bohm,-0.010610992343761012
Trea Turner,Austin Hays,Bryce Harper,Nicholas Castellanos,-0.006631761012722637
Trea Turner,Austin Hays,Bryce Harper,Brandon Marsh,-0.006415246232415276
Trea Turner,Austin Hays,Bryce Harper,Jacob Realmuto,-0.0075212773181013905
Trea Turner,Austin Hays,Bryce Harper,Kyle Schwarber,0.017688319384364225
Trea Turner,Austin Hays,Bryce Harper,Bryson Stott,-0.02530635562150327
Trea Turner,Austin Hays,Brandon Marsh,Alec Bohm,-0.008866334483918947
Trea Turner,Austin Hays,Brandon Marsh,Nicholas Castellanos,-0.005591427493945111
Trea Turner,Austin Hays,Brandon Marsh,Bryce Harper,0.020229617352490323
Trea Turner,Austin Hays,Brandon Marsh,Jacob Realmuto,-0.006409635679509189
Trea Turner,Austin Hays,Brandon Marsh,Kyle Schwarber,0.017158166644078605
Trea Turner,Austin Hays,Brandon Marsh,Bryson Stott,-0.023262982343044112
Trea Turner,Austin Hays,Jacob Realmuto,Alec Bohm,-0.009667328629370402
Trea Turner,Austin Hays,Jacob Realmuto,Nicholas Castellanos,-0.006526396775469169
Trea Turner,Austin Hays,Jacob Realmuto,Bryce Harper,0.019501682984052318
Trea Turner,Austin Hays,Jacob Realmuto,Brandon Marsh,-0.0063307519042822055
Trea Turner,Austin Hays,Jacob Realmuto,Kyle Schwarber,0.01638199356814358
Trea Turner,Austin Hays,Jacob Realmuto,Bryson Stott,-0.0240660864257038
Trea Turner,Austin Hays,Kyle Schwarber,Alec Bohm,-0.011839628109607443
Trea Turner,Austin Hays,Kyle Schwarber,Nicholas Castellanos,-0.008045043789455619
Trea Turner,Austin Hays,Kyle Schwarber,Bryce Harper,0.018503311154244792
Trea Turner,Austin Hays,Kyle Schwarber,Brandon Marsh,-0.007856534381826168
Trea Turner,Austin Hays,Kyle Schwarber,Jacob Realmuto,-0.009093481147374299
Trea Turner,Austin Hays,Kyle Schwarber,Bryson Stott,-0.02661497203672667
Trea Turner,Austin Hays,Bryson Stott,Alec Bohm,-0.010375784775457593
Trea Turner,Austin Hays,Bryson Stott,Nicholas Castellanos,-0.007006969015532376
Trea Turner,Austin Hays,Bryson Stott,Bryce Harper,0.0188438887961059
Trea Turner,Austin Hays,Bryson Stott,Brandon Marsh,-0.0068101686716046436
Trea Turner,Austin Hays,Bryson Stott,Jacob Realmuto,-0.00786006975937846
Trea Turner,Austin Hays,Bryson Stott,Kyle Schwarber,0.01583827171926505
Trea Turner,Brandon Marsh,Alec Bohm,Nicholas Castellanos,0.010234464974645752
Trea Turner,Brandon Marsh,Alec Bohm,Bryce Harper,0.03766781156601622
Trea Turner,Brandon Marsh,Alec Bohm,Austin Hays,-0.011185016802400465
Trea Turner,Brandon Marsh,Alec Bohm,Jacob Realmuto,0.00997352043808888
Trea Turner,Brandon Marsh,Alec Bohm,Kyle Schwarber,0.035323377219878986
Trea Turner,Brandon Marsh,Alec Bohm,Bryson Stott,-0.006943664853193546
Trea Turner,Brandon Marsh,Nicholas Castellanos,Alec Bohm,0.007064792754084796
Trea Turner,Brandon Marsh,Nicholas Castellanos,Bryce Harper,0.03737634031749179
Trea Turner,Brandon Marsh,Nicholas Castellanos,Austin Hays,-0.010631559848790712
Trea Turner,Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,0.010037694524463741
Trea Turner,Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,0.03469371143087382
Trea Turner,Brandon Marsh,Nicholas Castellanos,Bryson Stott,-0.006464475174588227
Trea Turner,Brandon Marsh,Bryce Harper,Alec Bohm,0.002950036768378848
Trea Turner,Brandon Marsh,Bryce Harper,Nicholas Castellanos,0.007147728280702956
Trea Turner,Brandon Marsh,Bryce Harper,Austin Hays,-0.015360969158968129
Trea Turner,Brandon Marsh,Bryce Harper,Jacob Realmuto,0.00660716129266313
Trea Turner,Brandon Marsh,Bryce Harper,Kyle Schwarber,0.03319515420535393
Trea Turner,Brandon Marsh,Bryce Harper,Bryson Stott,-0.011162764177432727
Trea Turner,Brandon Marsh,Austin Hays,Alec Bohm,0.008263815440898877
Trea Turner,Brandon Marsh,Austin Hays,Nicholas Castellanos,0.011093440722477164
Trea Turner,Brandon Marsh,Austin Hays,Bryce Harper,0.037845838743345024
Trea Turner,Brandon Marsh,Austin Hays,Jacob Realmuto,0.01105520342899526
Trea Turner,Brandon Marsh,Austin Hays,Kyle Schwarber,0.035127069855631715
Trea Turner,Brandon Marsh,Austin Hays,Bryson Stott,-0.004782003924315123
Trea Turner,Brandon Marsh,Jacob Realmuto,Alec Bohm,0.0048250967473150086
Trea Turner,Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,0.008230325980734789
Trea Turner,Brandon Marsh,Jacob Realmuto,Bryce Harper,0.03567477446115146
Trea Turner,Brandon Marsh,Jacob Realmuto,Austin Hays,-0.013193242621440927
Trea Turner,Brandon Marsh,Jacob Realmuto,Kyle Schwarber,0.03303666021849674
Trea Turner,Brandon Marsh,Jacob Realmuto,Bryson Stott,-0.008896216199196576
Trea Turner,Brandon Marsh,Kyle Schwarber,Alec Bohm,0.0018008347800339561
Trea Turner,Brandon Marsh,Kyle Schwarber,Nicholas Castellanos,0.005808264203182436
Trea Turner,Brandon Marsh,Kyle Schwarber,Bryce Harper,0.033742778333158446
Trea Turner,Brandon Marsh,Kyle Schwarber,Austin Hays,-0.016623240059024665
Trea Turner,Brandon Marsh,Kyle Schwarber,Jacob Realmuto,0.005140257855773553
Trea Turner,Brandon Marsh,Kyle Schwarber,Bryson Stott,-0.012368021814894882
Trea Turner,Brandon Marsh,Bryson Stott,Alec Bohm,0.004227284480524685
Trea Turner,Brandon Marsh,Bryson Stott,Nicholas Castellanos,0.007870766362118902
Trea Turner,Brandon Marsh,Bryson Stott,Bryce Harper,0.03515458311858555
Trea Turner,Brandon Marsh,Bryson Stott,Austin Hays,-0.013838935385324953
Trea Turner,Brandon Marsh,Bryson Stott,Jacob Realmuto,0.007421662299226289
Trea Turner,Brandon Marsh,Bryson Stott,Kyle Schwarber,0.032647570562284275
Trea Turner,Jacob Realmuto,Alec Bohm,Nicholas Castellanos,0.007123162341786322
Trea Turner,Jacob Realmuto,Alec Bohm,Bryce Harper,0.03442604724551312
Trea Turner,Jacob Realmuto,Alec Bohm,Austin Hays,-0.013979280902974272
Trea Turner,Jacob Realmuto,Alec Bohm,Brandon Marsh,0.0077722253444341876
Trea Turner,Jacob Realmuto,Alec Bohm,Kyle Schwarber,0.031868710892264986
Trea Turner,Jacob Realmuto,Alec Bohm,Bryson Stott,-0.010314745436732331
Trea Turner,Jacob Realmuto,Nicholas Castellanos,Alec Bohm,0.003942058579028359
Trea Turner,Jacob Realmuto,Nicholas Castellanos,Bryce Harper,0.03401613111170277
Trea Turner,Jacob Realmuto,Nicholas Castellanos,Austin Hays,-0.01352791351449659
Trea Turner,Jacob Realmuto,Nicholas Castellanos,Brandon Marsh,0.007698777150034485
Trea Turner,Jacob Realmuto,Nicholas Castellanos,Kyle Schwarber,0.03111283013462246
Trea Turner,Jacob Realmuto,Nicholas Castellanos,Bryson Stott,-0.00996017382350871
Trea Turner,Jacob Realmuto,Bryce Harper,Alec Bohm,0.00019222665439344849
Trea Turner,Jacob Realmuto,Bryce Harper,Nicholas Castellanos,0.004299091356111342
Trea Turner,Jacob Realmuto,Bryce Harper,Austin Hays,-0.017920146100150768
Trea Turner,Jacob Realmuto,Bryce Harper,Brandon Marsh,0.004923092679946812
Trea Turner,Jacob Realmuto,Bryce Harper,Kyle Schwarber,0.03003244029946824
Trea Turner,Jacob Realmuto,Bryce Harper,Bryson Stott,-0.014248365398931649
Trea Turner,Jacob Realmuto,Austin Hays,Alec Bohm,0.004968120621413488
Trea Turner,Jacob Realmuto,Austin Hays,Nicholas Castellanos,0.007692037719831375
Trea Turner,Jacob Realmuto,Austin Hays,Bryce Harper,0.03429961213682256
Trea Turner,Jacob Realmuto,Austin Hays,Brandon Marsh,0.008405002812277698
Trea Turner,Jacob Realmuto,Austin Hays,Kyle Schwarber,0.03134991850491267
Trea Turner,Jacob Realmuto,Austin Hays,Bryson Stott,-0.008470178082324214
Trea Turner,Jacob Realmuto,Brandon Marsh,Alec Bohm,0.002460981454781239
Trea Turner,Jacob Realmuto,Brandon Marsh,Nicholas Castellanos,0.005898736517098582
Trea Turner,Jacob Realmuto,Brandon Marsh,Bryce Harper,0.033006991464109514
Trea Turner,Jacob Realmuto,Brandon Marsh,Austin Hays,-0.015241224595754745
Trea Turner,Jacob Realmuto,Brandon Marsh,Kyle Schwarber,0.030202695539579917
Trea Turner,Jacob Realmuto,Brandon Marsh,Bryson Stott,-0.011623487206165179
Trea Turner,Jacob Realmuto,Kyle Schwarber,Alec Bohm,-0.0010551681105743825
Trea Turner,Jacob Realmuto,Kyle Schwarber,Nicholas Castellanos,0.0028587319026639147
Trea Turner,Jacob Realmuto,Kyle Schwarber,Bryce Harper,0.03067080961573966
Trea Turner,Jacob Realmuto,Kyle Schwarber,Austin Hays,-0.019274972859023482
Trea Turner,Jacob Realmuto,Kyle Schwarber,Brandon Marsh,0.0034725576925524523
Trea Turner,Jacob Realmuto,Kyle Schwarber,Bryson Stott,-0.01556588375970937
Trea Turner,Jacob Realmuto,Bryson Stott,Alec Bohm,0.001111423957907762
Trea Turner,Jacob Realmuto,Bryson Stott,Nicholas Castellanos,0.004654519154808712
Trea Turner,Jacob Realmuto,Bryson Stott,Bryce Harper,0.03179966001099991
Trea Turner,Jacob Realmuto,Bryson Stott,Austin Hays,-0.016728280219494664
Trea Turner,Jacob Realmuto,Bryson Stott,Brandon Marsh,0.00530476499222444
Trea Turner,Jacob Realmuto,Bryson Stott,Kyle Schwarber,0.029072551438329375
Trea Turner,Kyle Schwarber,Alec Bohm,Nicholas Castellanos,0.021454993344182008
Trea Turner,Kyle Schwarber,Alec Bohm,Bryce Harper,0.049883207689650384
Trea Turner,Kyle Schwarber,Alec Bohm,Austin Hays,-0.0010197218490976979
Trea Turner,Kyle Schwarber,Alec Bohm,Brandon Marsh,0.022717675757083205
Trea Turner,Kyle Schwarber,Alec Bohm,Jacob Realmuto,0.021442560924109465
Trea Turner,Kyle Schwarber,Alec Bohm,Bryson Stott,0.004526415020122588
Trea Turner,Kyle Schwarber,Nicholas Castellanos,Alec Bohm,0.017961124597089234
Trea Turner,Kyle Schwarber,Nicholas Castellanos,Bryce Harper,0.04948669963451245
Trea Turner,Kyle Schwarber,Nicholas Castellanos,Austin Hays,-0.0006274241745495334
Trea Turner,Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,0.02263665821450702
Trea Turner,Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,0.021380407332569906
Trea Turner,Kyle Schwarber,Nicholas Castellanos,Bryson Stott,0.004868910520205636
Trea Turner,Kyle Schwarber,Bryce Harper,Alec Bohm,0.01355952408024359
Trea Turner,Kyle Schwarber,Bryce Harper,Nicholas Castellanos,0.017879841886355843
Trea Turner,Kyle Schwarber,Bryce Harper,Austin Hays,-0.005617487087568118
Trea Turner,Kyle Schwarber,Bryce Harper,Brandon Marsh,0.01909112936848601
Trea Turner,Kyle Schwarber,Bryce Harper,Jacob Realmuto,0.017594682137801382
Trea Turner,Kyle Schwarber,Bryce Harper,Bryson Stott,-0.000156017869053119
Trea Turner,Kyle Schwarber,Austin Hays,Alec Bohm,0.019515351282784192
Trea Turner,Kyle Schwarber,Austin Hays,Nicholas Castellanos,0.02256430144360161
Trea Turner,Kyle Schwarber,Austin Hays,Bryce Harper,0.05032769321979214
Trea Turner,Kyle Schwarber,Austin Hays,Brandon Marsh,0.023919682614607606
