player1,player2,player3,player4,bdnrp_value
Brandon Marsh,Kody Clemens,Rafael Marchán,Aramis Garcia,-0.12696480070153068
Brandon Marsh,Kody Clemens,Rafael Marchán,Buddy Kennedy,-0.04530927622130583
Brandon Marsh,Aramis Garcia,Jake Rasmussen,David Dahl,-0.005695481922607738
Brandon Marsh,Aramis Garcia,Jake Rasmussen,Alec Bohm,0.005190298490659138
Brandon Marsh,Aramis Garcia,Jake Rasmussen,Nick Castellanos,0.008198101714576746
Brandon Marsh,Aramis Garcia,Jake Rasmussen,Kody Clemens,0.00142592551113581
Brandon Marsh,Aramis Garcia,Jake Rasmussen,Buddy Kennedy,-0.04912567275213249
Brandon Marsh,Aramis Garcia,Jake Rasmussen,Rafael Marchán,0.03309657249848466
Brandon Marsh,Aramis Garcia,David Dahl,Jake Rasmussen,0.12098654936061236
Brandon Marsh,Aramis Garcia,David Dahl,Alec Bohm,-0.03784571447750291
Brandon Marsh,Aramis Garcia,David Dahl,Nick Castellanos,-0.035030063190133624
Brandon Marsh,Aramis Garcia,David Dahl,Kody Clemens,-0.03708263358266696
Brandon Marsh,Aramis Garcia,David Dahl,Buddy Kennedy,-0.06309444968278875
Brandon Marsh,Aramis Garcia,David Dahl,Rafael Marchán,-0.020912803856421625
Brandon Marsh,Aramis Garcia,Alec Bohm,Jake Rasmussen,0.15097371189915737
Brandon Marsh,Aramis Garcia,Alec Bohm,David Dahl,-0.04596416789218479
Brandon Marsh,Aramis Garcia,Alec Bohm,Nick Castellanos,-0.03799600051213753
Brandon Marsh,Aramis Garcia,Alec Bohm,Kody Clemens,-0.041336776877004926
Brandon Marsh,Aramis Garcia,Alec Bohm,Buddy Kennedy,-0.07396181126344296
Brandon Marsh,Aramis Garcia,Alec Bohm,Rafael Marchán,-0.021307335482150747
Brandon Marsh,Aramis Garcia,Nick Castellanos,Jake Rasmussen,0.14958351134515666
Brandon Marsh,Aramis Garcia,Nick Castellanos,David Dahl,-0.044293072870026116
Brandon Marsh,Aramis Garcia,Nick Castellanos,Alec Bohm,-0.03995334647703944
Brandon Marsh,Aramis Garcia,Nick Castellanos,Kody Clemens,-0.03921339861200552
Brandon Marsh,Aramis Garcia,Nick Castellanos,Buddy Kennedy,-0.07030424781970689
Brandon Marsh,Aramis Garcia,Nick Castellanos,Rafael Marchán,-0.02024181562325234
Brandon Marsh,Aramis Garcia,Kody Clemens,Jake Rasmussen,0.10969258254251457
Brandon Marsh,Aramis Garcia,Kody Clemens,David Dahl,-0.03881869981208209
Brandon Marsh,Aramis Garcia,Kody Clemens,Alec Bohm,-0.03549237951513118
Brandon Marsh,Aramis Garcia,Kody Clemens,Nick Castellanos,-0.03258704368920368
Brandon Marsh,Aramis Garcia,Kody Clemens,Buddy Kennedy,-0.061508997538919384
Brandon Marsh,Aramis Garcia,Kody Clemens,Rafael Marchán,-0.017942667090273572
Brandon Marsh,Aramis Garcia,Buddy Kennedy,Jake Rasmussen,0.15063628898674855
Brandon Marsh,Aramis Garcia,Buddy Kennedy,David Dahl,-0.0449354585553204
Brandon Marsh,Aramis Garcia,Buddy Kennedy,Alec Bohm,-0.042185025759161214
Brandon Marsh,Aramis Garcia,Buddy Kennedy,Nick Castellanos,-0.03753931575738149
Brandon Marsh,Aramis Garcia,Buddy Kennedy,Kody Clemens,-0.04097397408963584
Brandon Marsh,Aramis Garcia,Buddy Kennedy,Rafael Marchán,-0.021717369447779078
Brandon Marsh,Aramis Garcia,Rafael Marchán,Jake Rasmussen,0.14314838174700026
Brandon Marsh,Aramis Garcia,Rafael Marchán,David Dahl,-0.045119429150188316
Brandon Marsh,Aramis Garcia,Rafael Marchán,Alec Bohm,-0.04134704026103012
Brandon Marsh,Aramis Garcia,Rafael Marchán,Nick Castellanos,-0.03748658522376132
Brandon Marsh,Aramis Garcia,Rafael Marchán,Kody Clemens,-0.04037780402786115
Brandon Marsh,Aramis Garcia,Rafael Marchán,Buddy Kennedy,-0.07211310878918878
Brandon Marsh,Buddy Kennedy,Jake Rasmussen,David Dahl,0.033332786795293945
Brandon Marsh,Buddy Kennedy,Jake Rasmussen,Alec Bohm,0.039457530601254204
Brandon Marsh,Buddy Kennedy,Jake Rasmussen,Nick Castellanos,0.04475353595140359
Brandon Marsh,Buddy Kennedy,Jake Rasmussen,Kody Clemens,0.040707453233461505
Brandon Marsh,Buddy Kennedy,Jake Rasmussen,Aramis Garcia,-0.10196046605859535
Brandon Marsh,Buddy Kennedy,Jake Rasmussen,Rafael Marchán,0.0718722775273854
Brandon Marsh,Buddy Kennedy,David Dahl,Jake Rasmussen,0.24013155800768163
Brandon Marsh,Buddy Kennedy,David Dahl,Alec Bohm,0.010112158510298277
Brandon Marsh,Buddy Kennedy,David Dahl,Nick Castellanos,0.012624270709290486
Brandon Marsh,Buddy Kennedy,David Dahl,Kody Clemens,0.0059880826915908875
Brandon Marsh,Buddy Kennedy,David Dahl,Aramis Garcia,-0.11170517134816083
Brandon Marsh,Buddy Kennedy,David Dahl,Rafael Marchán,0.03283551844813221
Brandon Marsh,Buddy Kennedy,Alec Bohm,Jake Rasmussen,0.25887495701214847
Brandon Marsh,Buddy Kennedy,Alec Bohm,David Dahl,-0.0036194707704786016
Brandon Marsh,Buddy Kennedy,Alec Bohm,Nick Castellanos,0.009670010446734743
Brandon Marsh,Buddy Kennedy,Alec Bohm,Kody Clemens,0.0031453999395677137
Brandon Marsh,Buddy Kennedy,Alec Bohm,Aramis Garcia,-0.1232580418594037
Brandon Marsh,Buddy Kennedy,Alec Bohm,Rafael Marchán,0.03179626710169145
Brandon Marsh,Buddy Kennedy,Nick Castellanos,Jake Rasmussen,0.2577027257296484
Brandon Marsh,Buddy Kennedy,Nick Castellanos,David Dahl,-0.00345202719015117
Brandon Marsh,Buddy Kennedy,Nick Castellanos,Alec Bohm,0.006554501213494661
Brandon Marsh,Buddy Kennedy,Nick Castellanos,Kody Clemens,0.003724547037977366
Brandon Marsh,Buddy Kennedy,Nick Castellanos,Aramis Garcia,-0.12106522429358114
Brandon Marsh,Buddy Kennedy,Nick Castellanos,Rafael Marchán,0.03175973620979999
Brandon Marsh,Buddy Kennedy,Kody Clemens,Jake Rasmussen,0.23259259384317924
Brandon Marsh,Buddy Kennedy,Kody Clemens,David Dahl,0.0050889105907755
Brandon Marsh,Buddy Kennedy,Kody Clemens,Alec Bohm,0.015299436577696182
Brandon Marsh,Buddy Kennedy,Kody Clemens,Nick Castellanos,0.01798645676698583
Brandon Marsh,Buddy Kennedy,Kody Clemens,Aramis Garcia,-0.10480847599015569
Brandon Marsh,Buddy Kennedy,Kody Clemens,Rafael Marchán,0.03830407178902211
Brandon Marsh,Buddy Kennedy,Aramis Garcia,Jake Rasmussen,0.20361658465705287
Brandon Marsh,Buddy Kennedy,Aramis Garcia,David Dahl,0.011941516211788693
Brandon Marsh,Buddy Kennedy,Aramis Garcia,Alec Bohm,0.024786059300671924
Brandon Marsh,Buddy Kennedy,Aramis Garcia,Nick Castellanos,0.02541156001985828
Brandon Marsh,Buddy Kennedy,Aramis Garcia,Kody Clemens,0.01745289841898296
Brandon Marsh,Buddy Kennedy,Aramis Garcia,Rafael Marchán,0.0408388361654758
Brandon Marsh,Buddy Kennedy,Rafael Marchán,Jake Rasmussen,0.25201487208535844
Brandon Marsh,Buddy Kennedy,Rafael Marchán,David Dahl,-0.003876459751762834
Brandon Marsh,Buddy Kennedy,Rafael Marchán,Alec Bohm,0.005919405181180742
Brandon Marsh,Buddy Kennedy,Rafael Marchán,Nick Castellanos,0.009453007285392707
Brandon Marsh,Buddy Kennedy,Rafael Marchán,Kody Clemens,0.0030854570205485947
Brandon Marsh,Buddy Kennedy,Rafael Marchán,Aramis Garcia,-0.1223376645069086
Brandon Marsh,Rafael Marchán,Jake Rasmussen,David Dahl,0.036460759529885256
Brandon Marsh,Rafael Marchán,Jake Rasmussen,Alec Bohm,0.043796702338310685
Brandon Marsh,Rafael Marchán,Jake Rasmussen,Nick Castellanos,0.048622854521226916
Brandon Marsh,Rafael Marchán,Jake Rasmussen,Kody Clemens,0.04336685306858642
Brandon Marsh,Rafael Marchán,Jake Rasmussen,Aramis Garcia,-0.10008527294189741
Brandon Marsh,Rafael Marchán,Jake Rasmussen,Buddy Kennedy,-0.009837052584749928
Brandon Marsh,Rafael Marchán,David Dahl,Jake Rasmussen,0.22222418362395066
Brandon Marsh,Rafael Marchán,David Dahl,Alec Bohm,0.004480086316754822
Brandon Marsh,Rafael Marchán,David Dahl,Nick Castellanos,0.006489871632480937
Brandon Marsh,Rafael Marchán,David Dahl,Kody Clemens,0.0010727018976693552
Brandon Marsh,Rafael Marchán,David Dahl,Aramis Garcia,-0.11534817215696763
Brandon Marsh,Rafael Marchán,David Dahl,Buddy Kennedy,-0.030357170001414014
Brandon Marsh,Rafael Marchán,Alec Bohm,Jake Rasmussen,0.24488074047736177
Brandon Marsh,Rafael Marchán,Alec Bohm,David Dahl,-0.006526224372281937
Brandon Marsh,Rafael Marchán,Alec Bohm,Nick Castellanos,0.006572198282465868
Brandon Marsh,Rafael Marchán,Alec Bohm,Kody Clemens,0.0005585831770568857
Brandon Marsh,Rafael Marchán,Alec Bohm,Aramis Garcia,-0.12541167960531988
Brandon Marsh,Rafael Marchán,Alec Bohm,Buddy Kennedy,-0.036305611019100605
Brandon Marsh,Rafael Marchán,Nick Castellanos,Jake Rasmussen,0.2424822465338703
Brandon Marsh,Rafael Marchán,Nick Castellanos,David Dahl,-0.00716147832158038
Brandon Marsh,Rafael Marchán,Nick Castellanos,Alec Bohm,0.0031038680989643715
Brandon Marsh,Rafael Marchán,Nick Castellanos,Kody Clemens,0.0003817173288487093
Brandon Marsh,Rafael Marchán,Nick Castellanos,Aramis Garcia,-0.12378396292128377
Brandon Marsh,Rafael Marchán,Nick Castellanos,Buddy Kennedy,-0.03536711684681171
Brandon Marsh,Rafael Marchán,Kody Clemens,Jake Rasmussen,0.21590955401266668
Brandon Marsh,Rafael Marchán,Kody Clemens,David Dahl,0.0003539405060789475
Brandon Marsh,Rafael Marchán,Kody Clemens,Alec Bohm,0.010366425794920933
Brandon Marsh,Rafael Marchán,Kody Clemens,Nick Castellanos,0.012581297268830484
Brandon Marsh,Rafael Marchán,Kody Clemens,Aramis Garcia,-0.1076771535879977
Brandon Marsh,Rafael Marchán,Kody Clemens,Buddy Kennedy,-0.024750659076431102
Brandon Marsh,Rafael Marchán,Aramis Garcia,Jake Rasmussen,0.17771879461803095
Brandon Marsh,Rafael Marchán,Aramis Garcia,David Dahl,0.001523382551105075
Brandon Marsh,Rafael Marchán,Aramis Garcia,Alec Bohm,0.01306823662323839
Brandon Marsh,Rafael Marchán,Aramis Garcia,Nick Castellanos,0.01331642902442654
Brandon Marsh,Rafael Marchán,Aramis Garcia,Kody Clemens,0.008122692592662066
Brandon Marsh,Rafael Marchán,Aramis Garcia,Buddy Kennedy,-0.0132502086772209
Brandon Marsh,Rafael Marchán,Buddy Kennedy,Jake Rasmussen,0.2470230202682742
Brandon Marsh,Rafael Marchán,Buddy Kennedy,David Dahl,-0.0043762748789419525
Brandon Marsh,Rafael Marchán,Buddy Kennedy,Alec Bohm,0.004148560035328882
Brandon Marsh,Rafael Marchán,Buddy Kennedy,Nick Castellanos,0.008104853778520396
Brandon Marsh,Rafael Marchán,Buddy Kennedy,Kody Clemens,0.0021003090743508526
Brandon Marsh,Rafael Marchán,Buddy Kennedy,Aramis Garcia,-0.12118049133114786
Rafael Marchán,Jake Rasmussen,David Dahl,Alec Bohm,0.04729269103245902
Rafael Marchán,Jake Rasmussen,David Dahl,Nick Castellanos,0.04667382947204686
Rafael Marchán,Jake Rasmussen,David Dahl,Kody Clemens,0.035035527082556805
Rafael Marchán,Jake Rasmussen,David Dahl,Aramis Garcia,-0.12683259087405127
Rafael Marchán,Jake Rasmussen,David Dahl,Buddy Kennedy,0.00358781014926135
Rafael Marchán,Jake Rasmussen,David Dahl,Brandon Marsh,0.04821191817608507
Rafael Marchán,Jake Rasmussen,Alec Bohm,David Dahl,0.026025824730592922
Rafael Marchán,Jake Rasmussen,Alec Bohm,Nick Castellanos,0.04775439266664115
Rafael Marchán,Jake Rasmussen,Alec Bohm,Kody Clemens,0.036332551200520063
Rafael Marchán,Jake Rasmussen,Alec Bohm,Aramis Garcia,-0.13164030085683207
Rafael Marchán,Jake Rasmussen,Alec Bohm,Buddy Kennedy,0.0007237938415639907
Rafael Marchán,Jake Rasmussen,Alec Bohm,Brandon Marsh,0.049305853872979685
Rafael Marchán,Jake Rasmussen,Nick Castellanos,David Dahl,0.023320270621036594
Rafael Marchán,Jake Rasmussen,Nick Castellanos,Alec Bohm,0.044982049758609484
Rafael Marchán,Jake Rasmussen,Nick Castellanos,Kody Clemens,0.03401021221656497
Rafael Marchán,Jake Rasmussen,Nick Castellanos,Aramis Garcia,-0.13286106954636936
Rafael Marchán,Jake Rasmussen,Nick Castellanos,Buddy Kennedy,-0.0009857080186894945
Rafael Marchán,Jake Rasmussen,Nick Castellanos,Brandon Marsh,0.04660335817797783
Rafael Marchán,Jake Rasmussen,Kody Clemens,David Dahl,0.036724393695902385
Rafael Marchán,Jake Rasmussen,Kody Clemens,Alec Bohm,0.05737953927648054
Rafael Marchán,Jake Rasmussen,Kody Clemens,Nick Castellanos,0.05742609327455136
Rafael Marchán,Jake Rasmussen,Kody Clemens,Aramis Garcia,-0.1107675733288107
Rafael Marchán,Jake Rasmussen,Kody Clemens,Buddy Kennedy,0.013959530996092349
Rafael Marchán,Jake Rasmussen,Kody Clemens,Brandon Marsh,0.058924724798505475
Rafael Marchán,Jake Rasmussen,Aramis Garcia,David Dahl,0.038781025868008474
Rafael Marchán,Jake Rasmussen,Aramis Garcia,Alec Bohm,0.06077932966451843
Rafael Marchán,Jake Rasmussen,Aramis Garcia,Nick Castellanos,0.05969220356247583
Rafael Marchán,Jake Rasmussen,Aramis Garcia,Kody Clemens,0.04709948755543882
Rafael Marchán,Jake Rasmussen,Aramis Garcia,Buddy Kennedy,0.021814401361506145
Rafael Marchán,Jake Rasmussen,Aramis Garcia,Brandon Marsh,0.061244497546261115
Rafael Marchán,Jake Rasmussen,Buddy Kennedy,David Dahl,0.03164021565434485
Rafael Marchán,Jake Rasmussen,Buddy Kennedy,Alec Bohm,0.0486887123980002
Rafael Marchán,Jake Rasmussen,Buddy Kennedy,Nick Castellanos,0.05074383965544167
Rafael Marchán,Jake Rasmussen,Buddy Kennedy,Kody Clemens,0.040862961446998636
Rafael Marchán,Jake Rasmussen,Buddy Kennedy,Aramis Garcia,-0.11913090036495375
Rafael Marchán,Jake Rasmussen,Buddy Kennedy,Brandon Marsh,0.0520294616782657
Rafael Marchán,Jake Rasmussen,Brandon Marsh,David Dahl,0.020908488036462242
Rafael Marchán,Jake Rasmussen,Brandon Marsh,Alec Bohm,0.04175830306884941
Rafael Marchán,Jake Rasmussen,Brandon Marsh,Nick Castellanos,0.042307029422721514
Rafael Marchán,Jake Rasmussen,Brandon Marsh,Kody Clemens,0.03183274875513932
Rafael Marchán,Jake Rasmussen,Brandon Marsh,Aramis Garcia,-0.13557448144699055
Rafael Marchán,Jake Rasmussen,Brandon Marsh,Buddy Kennedy,-0.004809368176003427
Rafael Marchán,David Dahl,Jake Rasmussen,Alec Bohm,0.034117023372722405
Rafael Marchán,David Dahl,Jake Rasmussen,Nick Castellanos,0.03825921767767571
Rafael Marchán,David Dahl,Jake Rasmussen,Kody Clemens,0.03252847462972925
Rafael Marchán,David Dahl,Jake Rasmussen,Aramis Garcia,-0.10920330589393014
Rafael Marchán,David Dahl,Jake Rasmussen,Buddy Kennedy,-0.019273521654707176
Rafael Marchán,David Dahl,Jake Rasmussen,Brandon Marsh,0.03654983313593459
Rafael Marchán,David Dahl,Alec Bohm,Jake Rasmussen,0.2120885865265266
Rafael Marchán,David Dahl,Alec Bohm,Nick Castellanos,-0.00726583395543811
Rafael Marchán,David Dahl,Alec Bohm,Kody Clemens,-0.01235986690064003
Rafael Marchán,David Dahl,Alec Bohm,Aramis Garcia,-0.1289178280974339
Rafael Marchán,David Dahl,Alec Bohm,Buddy Kennedy,-0.047682066246680026
Rafael Marchán,David Dahl,Alec Bohm,Brandon Marsh,-0.006904885935667708
Rafael Marchán,David Dahl,Nick Castellanos,Jake Rasmussen,0.20986392980833357
Rafael Marchán,David Dahl,Nick Castellanos,Alec Bohm,-0.010200297297234312
Rafael Marchán,David Dahl,Nick Castellanos,Kody Clemens,-0.012072316944445338
Rafael Marchán,David Dahl,Nick Castellanos,Aramis Garcia,-0.1265520800645354
Rafael Marchán,David Dahl,Nick Castellanos,Buddy Kennedy,-0.0461539091127022
Rafael Marchán,David Dahl,Nick Castellanos,Brandon Marsh,-0.007003587951361589
Rafael Marchán,David Dahl,Kody Clemens,Jake Rasmussen,0.17957880890950548
Rafael Marchán,David Dahl,Kody Clemens,Alec Bohm,-0.0042643771587520625
Rafael Marchán,David Dahl,Kody Clemens,Nick Castellanos,-0.002104076555945137
Rafael Marchán,David Dahl,Kody Clemens,Aramis Garcia,-0.11060124342957951
Rafael Marchán,David Dahl,Kody Clemens,Buddy Kennedy,-0.03661874241297595
Rafael Marchán,David Dahl,Kody Clemens,Brandon Marsh,-0.001880512057456529
Rafael Marchán,David Dahl,Aramis Garcia,Jake Rasmussen,0.13464983620716428
Rafael Marchán,David Dahl,Aramis Garcia,Alec Bohm,-0.002529749606945156
Rafael Marchán,David Dahl,Aramis Garcia,Nick Castellanos,-0.002404047044139831
Rafael Marchán,David Dahl,Aramis Garcia,Kody Clemens,-0.005941473004272248
Rafael Marchán,David Dahl,Aramis Garcia,Buddy Kennedy,-0.02483882114609181
Rafael Marchán,David Dahl,Aramis Garcia,Brandon Marsh,-0.00214083908513001
Rafael Marchán,David Dahl,Buddy Kennedy,Jake Rasmussen,0.21349986431394052
Rafael Marchán,David Dahl,Buddy Kennedy,Alec Bohm,-0.009978820223321428
Rafael Marchán,David Dahl,Buddy Kennedy,Nick Castellanos,-0.006122522471833916
Rafael Marchán,David Dahl,Buddy Kennedy,Kody Clemens,-0.011262805668793594
Rafael Marchán,David Dahl,Buddy Kennedy,Aramis Garcia,-0.1250040599521447
Rafael Marchán,David Dahl,Buddy Kennedy,Brandon Marsh,-0.005682584401432709
Rafael Marchán,David Dahl,Brandon Marsh,Jake Rasmussen,0.21848631540199093
Rafael Marchán,David Dahl,Brandon Marsh,Alec Bohm,-0.011237548568113742
Rafael Marchán,David Dahl,Brandon Marsh,Nick Castellanos,-0.008073110877461397
Rafael Marchán,David Dahl,Brandon Marsh,Kody Clemens,-0.012844202248691775
Rafael Marchán,David Dahl,Brandon Marsh,Aramis Garcia,-0.12956993946772252
Rafael Marchán,David Dahl,Brandon Marsh,Buddy Kennedy,-0.04810243673694664
Rafael Marchán,Alec Bohm,Jake Rasmussen,David Dahl,0.03494414669708346
Rafael Marchán,Alec Bohm,Jake Rasmussen,Nick Castellanos,0.046278235727845125
Rafael Marchán,Alec Bohm,Jake Rasmussen,Kody Clemens,0.042606805839063296
Rafael Marchán,Alec Bohm,Jake Rasmussen,Aramis Garcia,-0.10063049789583742
Rafael Marchán,Alec Bohm,Jake Rasmussen,Buddy Kennedy,-0.012340045255257798
Rafael Marchán,Alec Bohm,Jake Rasmussen,Brandon Marsh,0.04441066092817134
Rafael Marchán,Alec Bohm,David Dahl,Jake Rasmussen,0.22414341085665823
Rafael Marchán,Alec Bohm,David Dahl,Nick Castellanos,0.004919448730962561
Rafael Marchán,Alec Bohm,David Dahl,Kody Clemens,0.0001793033303636028
Rafael Marchán,Alec Bohm,David Dahl,Aramis Garcia,-0.12002954188077938
Rafael Marchán,Alec Bohm,David Dahl,Buddy Kennedy,-0.03233459330315649
Rafael Marchán,Alec Bohm,David Dahl,Brandon Marsh,0.005226731113961276
Rafael Marchán,Alec Bohm,Nick Castellanos,Jake Rasmussen,0.24320859716042287
Rafael Marchán,Alec Bohm,Nick Castellanos,David Dahl,-0.009115477250142251
Rafael Marchán,Alec Bohm,Nick Castellanos,Kody Clemens,-0.0006103053555981449
Rafael Marchán,Alec Bohm,Nick Castellanos,Aramis Garcia,-0.12785955969281013
Rafael Marchán,Alec Bohm,Nick Castellanos,Buddy Kennedy,-0.03762218364849305
Rafael Marchán,Alec Bohm,Nick Castellanos,Brandon Marsh,0.0044275829454360205
Rafael Marchán,Alec Bohm,Kody Clemens,Jake Rasmussen,0.21787094739422821
Rafael Marchán,Alec Bohm,Kody Clemens,David Dahl,-0.001376776629372591
Rafael Marchán,Alec Bohm,Kody Clemens,Nick Castellanos,0.011108104875434566
Rafael Marchán,Alec Bohm,Kody Clemens,Aramis Garcia,-0.11210738404030138
Rafael Marchán,Alec Bohm,Kody Clemens,Buddy Kennedy,-0.02663128256306271
Rafael Marchán,Alec Bohm,Kody Clemens,Brandon Marsh,0.011367031670496144
Rafael Marchán,Alec Bohm,Aramis Garcia,Jake Rasmussen,0.18262399400637935
Rafael Marchán,Alec Bohm,Aramis Garcia,David Dahl,-5.0958365295767846e-05
Rafael Marchán,Alec Bohm,Aramis Garcia,Nick Castellanos,0.012526863519908296
Rafael Marchán,Alec Bohm,Aramis Garcia,Kody Clemens,0.007517456127588205
Rafael Marchán,Alec Bohm,Aramis Garcia,Buddy Kennedy,-0.014611752708152022
Rafael Marchán,Alec Bohm,Aramis Garcia,Brandon Marsh,0.012921475149465714
Rafael Marchán,Alec Bohm,Buddy Kennedy,Jake Rasmussen,0.24759158448356103
Rafael Marchán,Alec Bohm,Buddy Kennedy,David Dahl,-0.006216779940709807
Rafael Marchán,Alec Bohm,Buddy Kennedy,Nick Castellanos,0.006209748119006293
Rafael Marchán,Alec Bohm,Buddy Kennedy,Kody Clemens,0.0012068680884228362
Rafael Marchán,Alec Bohm,Buddy Kennedy,Aramis Garcia,-0.1248501018036213
Rafael Marchán,Alec Bohm,Buddy Kennedy,Brandon Marsh,0.006555951876776011
Rafael Marchán,Alec Bohm,Brandon Marsh,Jake Rasmussen,0.2504912122640019
Rafael Marchán,Alec Bohm,Brandon Marsh,David Dahl,-0.010409693160789945
Rafael Marchán,Alec Bohm,Brandon Marsh,Nick Castellanos,0.0029480048626135385
Rafael Marchán,Alec Bohm,Brandon Marsh,Kody Clemens,-0.0016846147046122493
Rafael Marchán,Alec Bohm,Brandon Marsh,Aramis Garcia,-0.13074244085010236
Rafael Marchán,Alec Bohm,Brandon Marsh,Buddy Kennedy,-0.03999866842324322
Rafael Marchán,Nick Castellanos,Jake Rasmussen,David Dahl,0.033588791009590585
Rafael Marchán,Nick Castellanos,Jake Rasmussen,Alec Bohm,0.04071211907862543
Rafael Marchán,Nick Castellanos,Jake Rasmussen,Kody Clemens,0.04081958919268893
Rafael Marchán,Nick Castellanos,Jake Rasmussen,Aramis Garcia,-0.10205961014906721
Rafael Marchán,Nick Castellanos,Jake Rasmussen,Buddy Kennedy,-0.012926811987051211
Rafael Marchán,Nick Castellanos,Jake Rasmussen,Brandon Marsh,0.0436839106523316
Rafael Marchán,Nick Castellanos,David Dahl,Jake Rasmussen,0.21686020878423784
Rafael Marchán,Nick Castellanos,David Dahl,Alec Bohm,0.001613047789589101
Rafael Marchán,Nick Castellanos,David Dahl,Kody Clemens,-0.001885457672325938
Rafael Marchán,Nick Castellanos,David Dahl,Aramis Garcia,-0.11831440011857267
Rafael Marchán,Nick Castellanos,David Dahl,Buddy Kennedy,-0.03308350295292016
Rafael Marchán,Nick Castellanos,David Dahl,Brandon Marsh,0.003843713202953524
Rafael Marchán,Nick Castellanos,Alec Bohm,Jake Rasmussen,0.23877274050111394
Rafael Marchán,Nick Castellanos,Alec Bohm,David Dahl,-0.009995453560978801
Rafael Marchán,Nick Castellanos,Alec Bohm,Kody Clemens,-0.002673328977880422
Rafael Marchán,Nick Castellanos,Alec Bohm,Aramis Garcia,-0.1283557003628941
Rafael Marchán,Nick Castellanos,Alec Bohm,Buddy Kennedy,-0.03959766465815331
Rafael Marchán,Nick Castellanos,Alec Bohm,Brandon Marsh,0.003420851271034561
Rafael Marchán,Nick Castellanos,Kody Clemens,Jake Rasmussen,0.21016126854520814
Rafael Marchán,Nick Castellanos,Kody Clemens,David Dahl,-0.0030749153873009813
Rafael Marchán,Nick Castellanos,Kody Clemens,Alec Bohm,0.007147438716647752
Rafael Marchán,Nick Castellanos,Kody Clemens,Aramis Garcia,-0.11084913332283315
